,filename,median_filt_tempogram_tsne1,median_filt_tempogram_tsne2
3193,CNRSMH_I_1984_006_016_03.wav,-43.674904,-11.704073
3194,CNRSMH_I_1936_007_009_01.wav,58.631508,-26.405798
3195,CNRSMH_I_2003_009_066_01.wav,52.149258,36.52548
3196,CNRSMH_I_2009_001_007_06.wav,-36.77339,-14.002705
3197,CNRSMH_I_1975_001_003_03.wav,-1.3665334,-42.4432
3198,CNRSMH_I_1976_006_046_02.wav,-6.131195,-6.1153097
3199,CNRSMH_I_1984_006_020_04.wav,-38.054436,-34.48641
3200,CNRSMH_I_2008_030_006_05.wav,-48.69725,9.568534
3201,CNRSMH_E_1968_004_006_001_08.wav,40.987495,-29.20712
3202,CNRSMH_I_1959_006_008_04.wav,-4.722676,-40.37628
3203,CNRSMH_I_2008_030_007_22.wav,19.886057,15.724324
3204,CNRSMH_I_2009_001_028_09.wav,-9.059626,32.59371
3205,CNRSMH_I_1981_023_008_001.wav,29.828173,-37.657654
3206,CNRSMH_I_1961_002_004_02.wav,18.36226,-6.022228
3207,CNRSMH_I_1963_006_001_17.wav,-12.068196,32.061104
3208,CNRSMH_I_2013_046_003_03.wav,6.3568926,24.836252
3209,CNRSMH_I_2017_005_004_03.wav,12.463067,-47.56998
3210,CNRSMH_I_1968_010_003_01.wav,-28.846941,-20.842234
3211,CNRSMH_I_1968_029_001_03.wav,-28.480911,31.690598
3212,CNRSMH_I_2016_039_001_01.wav,-28.490852,14.208829
3213,CNRSMH_I_1961_002_006_02.wav,11.319749,55.319954
3214,CNRSMH_I_1936_007_017_01.wav,23.684298,44.779568
3215,CNRSMH_I_2013_004_006_03.wav,25.6791,10.600798
3216,CNRSMH_I_2013_004_014_01.wav,-28.085352,-23.364109
3217,CNRSMH_I_2016_021_001_019.wav,-22.64207,28.292158
3218,CNRSMH_I_1994_002_038_01.wav,33.42377,3.9410958
3219,CNRSMH_I_1932_001_083_01.wav,-10.558767,-56.18931
3220,CNRSMH_I_1981_009_003_001.wav,-0.43966892,15.815311
3221,CNRSMH_I_1969_040_013_04.wav,-25.506058,-46.706135
3222,CNRSMH_I_1976_006_016_03.wav,-31.938194,20.479504
3223,CNRSMH_I_1968_010_014_02.wav,-21.243034,-26.91028
3224,CNRSMH_I_1959_006_009_01.wav,7.9524927,40.728447
3225,CNRSMH_E_1946_001_001_027_02.wav,50.05917,33.11344
3226,CNRSMH_I_1970_036_005_05.wav,17.252403,-13.170881
3227,CNRSMH_I_2009_001_014_02.wav,-7.4550853,-27.8081
3228,CNRSMH_I_1975_001_003_04.wav,-32.23973,8.415673
3229,CNRSMH_I_1971_019_017_02.wav,-3.8379805,-18.923845
3230,CNRSMH_I_1971_019_002_06.wav,18.289356,31.028109
3231,CNRSMH_I_1970_036_029_04.wav,-16.386745,27.97182
3232,CNRSMH_I_1978_011_030_03.wav,-12.482449,21.867102
3233,CNRSMH_I_2016_021_001_035.wav,44.43628,38.987392
3234,CNRSMH_I_1981_023_015_002.wav,21.42892,44.524277
3235,CNRSMH_I_1984_006_017_18.wav,-36.898716,-36.745182
3236,CNRSMH_I_2012_003_001_14.wav,-52.945168,9.531884
3237,CNRSMH_I_2003_009_041_03.wav,-33.039204,22.59191
3238,CNRSMH_I_1970_036_017_02.wav,-56.404713,-19.65978
3239,CNRSMH_I_2017_005_004_04.wav,10.269831,-7.390894
3240,CNRSMH_I_2008_030_006_13.wav,-46.94529,-17.943336
3241,CNRSMH_I_2013_004_001_01.wav,18.568926,35.886406
3242,CNRSMH_I_2013_046_002_02.wav,-39.06915,26.521364
3243,CNRSMH_I_1984_006_001_24.wav,18.036085,-3.0315948
3244,CNRSMH_I_1984_006_022_05.wav,-13.3937845,11.875135
3245,CNRSMH_I_1981_023_005_002.wav,-6.5797896,-23.500338
3246,CNRSMH_I_1976_006_061_01.wav,-5.8097286,-12.495264
3247,CNRSMH_I_1981_023_018_001.wav,-50.37105,4.270255
3248,CNRSMH_I_1997_002_001_11.wav,12.154746,-15.357479
3249,CNRSMH_I_1984_006_013_03.wav,-42.599194,-5.1275144
3250,CNRSMH_I_1959_006_001_02.wav,-9.804183,34.305336
3251,CNRSMH_I_2016_041_005_03.wav,-39.36036,20.649038
3252,CNRSMH_I_1981_023_019_001.wav,-44.643044,-4.764547
3253,CNRSMH_I_1976_006_027_06.wav,-17.274002,9.695747
3254,CNRSMH_I_1981_009_007_004.wav,-53.347454,-4.2074986
3255,CNRSMH_I_1984_006_007_07.wav,-5.4819093,-48.51606
3256,CNRSMH_I_1981_024_001_002.wav,-28.489534,-23.491451
3257,CNRSMH_I_2009_001_026_13.wav,-10.027491,21.568184
3258,CNRSMH_I_1984_006_029_10.wav,-16.890213,-37.478386
3259,CNRSMH_I_2016_041_001_02.wav,-40.45738,25.194172
3260,CNRSMH_I_1994_002_013_02.wav,5.622157,6.3689384
3261,CNRSMH_I_1994_002_029_01.wav,48.044537,-13.6374035
3262,CNRSMH_E_1946_001_001_008_02.wav,53.561417,35.276157
3263,CNRSMH_I_1981_009_005_009.wav,-55.86137,-11.063195
3264,CNRSMH_E_1972_012_001_001_11.wav,-2.3253593,29.85227
3265,CNRSMH_I_2013_004_010_03.wav,14.096765,54.720947
3266,CNRSMH_I_2003_009_029_01.wav,-28.417603,-32.079433
3267,CNRSMH_I_2012_003_001_42.wav,49.68388,39.25849
3268,CNRSMH_I_2004_003_001_08.wav,18.275333,-15.952735
3269,CNRSMH_I_1971_019_005_05.wav,-17.329277,17.425308
3270,CNRSMH_E_1952_002_010_001_01.wav,7.5584354,-25.746239
3271,CNRSMH_I_2016_021_002_017.wav,10.581157,-45.38148
3272,CNRSMH_I_1976_006_060_06.wav,-10.536624,4.8627615
3273,CNRSMH_I_1970_036_010_03.wav,1.5355062,43.38083
3274,CNRSMH_I_1976_006_046_04.wav,-8.66131,30.171951
3275,CNRSMH_I_2004_003_002_06.wav,37.406197,-26.140034
3276,CNRSMH_I_1976_006_035_02.wav,-11.228524,4.637384
3277,CNRSMH_I_1984_006_022_12.wav,-40.21482,-4.427456
3278,CNRSMH_I_1961_002_001_07.wav,21.655354,59.969048
3279,CNRSMH_I_2016_039_021_02.wav,-33.72834,18.463923
3280,CNRSMH_I_2016_041_007_02.wav,-43.048798,21.836998
3281,CNRSMH_I_1994_002_036_01.wav,17.487919,-17.529325
3282,CNRSMH_I_2016_021_004_009.wav,26.679312,-27.442846
3283,CNRSMH_I_1976_006_021_06.wav,-11.229005,3.7565923
3284,CNRSMH_I_2011_022_001_33.wav,-51.82222,-10.22277
3285,CNRSMH_I_1969_040_015_01.wav,-25.5173,-26.946531
3286,CNRSMH_E_1952_005_010_002_01.wav,-12.402243,-41.533348
3287,CNRSMH_I_2003_009_080_07.wav,-24.163572,-30.03875
3288,CNRSMH_I_1967_016_002_05.wav,-13.104372,21.542894
3289,CNRSMH_I_1984_006_023_18.wav,49.38276,39.656418
3290,CNRSMH_E_1957_004_001_01.wav,-9.8612,-6.3824353
3291,CNRSMH_I_2013_004_007_01.wav,52.23564,-29.440243
3292,CNRSMH_I_1984_006_006_08.wav,-12.783002,-53.206287
3293,CNRSMH_I_2003_009_027_03.wav,-24.713217,-23.006165
3294,CNRSMH_I_1976_006_029_02.wav,47.297783,-13.33297
3295,CNRSMH_I_1981_023_027_007.wav,33.59853,-3.7431238
3296,CNRSMH_I_1984_006_012_02.wav,-25.874493,14.776005
3297,CNRSMH_I_2016_021_003_006.wav,23.684958,19.86583
3298,CNRSMH_I_1978_011_027_02.wav,6.977306,-27.451942
3299,CNRSMH_I_1984_006_011_07.wav,-52.774113,-25.167528
3300,CNRSMH_I_2003_009_070_03.wav,-12.093987,-15.018241
3301,CNRSMH_I_1964_009_001_07.wav,-35.933918,18.799805
3302,CNRSMH_I_1974_012_003_04.wav,14.783228,39.206253
3303,CNRSMH_I_1976_006_014_04.wav,-28.233236,12.129551
3304,CNRSMH_I_1981_009_007_007.wav,36.69336,-26.035543
3305,CNRSMH_I_1967_016_001_06.wav,48.731922,-9.875679
3306,CNRSMH_I_1994_002_015_01.wav,30.03241,11.8087435
3307,CNRSMH_I_2013_004_023_02.wav,-3.3876078,15.528558
3308,CNRSMH_I_1976_006_018_05.wav,-33.108967,22.103947
3309,CNRSMH_I_1963_007_001_14.wav,47.406635,-29.384007
3310,CNRSMH_I_1976_006_013_03.wav,-7.8815346,13.46313
3311,CNRSMH_E_1968_004_006_002_06.wav,-18.862856,-34.589226
3312,CNRSMH_I_2002_020_001_13.wav,17.42775,32.438747
3313,CNRSMH_I_1981_009_007_009.wav,-41.46631,12.991585
3314,CNRSMH_I_2009_001_007_03.wav,27.391077,11.7368145
3315,CNRSMH_I_1984_006_005_04.wav,-44.45511,-21.017834
3316,CNRSMH_I_2009_001_026_04.wav,-50.947876,0.6136318
3317,CNRSMH_I_1984_006_007_15.wav,-4.87895,-62.176296
3318,CNRSMH_I_1974_012_002_02.wav,-35.521248,-17.235657
3319,CNRSMH_E_1969_005_004_001_02.wav,-26.870995,-27.519201
3320,CNRSMH_I_1994_002_042_05.wav,-0.74626815,36.388077
3321,CNRSMH_I_1974_012_004_05.wav,13.3178425,45.17163
3322,CNRSMH_E_2011_002_002_03.wav,-14.443196,8.397192
3323,CNRSMH_I_1984_006_028_06.wav,-40.813427,-9.988424
3324,CNRSMH_I_1994_002_041_01.wav,36.283295,18.645754
3325,CNRSMH_E_1952_005_008_002_01.wav,1.5416421,49.372402
3326,CNRSMH_I_1971_019_013_02.wav,-8.606967,-7.294461
3327,CNRSMH_I_2016_039_023_01.wav,-12.28063,29.277826
3328,CNRSMH_I_1961_002_005_01.wav,22.786173,8.740737
3329,CNRSMH_E_1994_022_001_001_02.wav,59.89208,10.24169
3330,CNRSMH_I_1984_006_022_01.wav,34.411,-3.4607508
3331,CNRSMH_I_1976_006_010_04.wav,-11.577373,23.529228
3332,CNRSMH_I_2008_030_005_06.wav,-5.1893444,37.026993
3333,CNRSMH_I_2003_009_042_02.wav,-10.827398,-28.671404
3334,CNRSMH_I_2016_041_009_04.wav,-41.765995,21.674702
3335,CNRSMH_I_1975_001_004_01.wav,-26.60117,11.029546
3336,CNRSMH_I_1976_006_062_03.wav,-19.665716,6.021099
3337,CNRSMH_I_1969_040_005_03.wav,-12.383258,-21.936216
3338,CNRSMH_I_1963_006_001_21.wav,-13.63506,36.40857
3339,CNRSMH_I_1984_006_019_04.wav,-29.351086,-27.27786
3340,CNRSMH_I_2016_039_024_01.wav,-44.312965,-7.0211205
3341,CNRSMH_I_1959_006_004_02.wav,10.078091,-3.1487417
3342,CNRSMH_I_1970_036_019_02.wav,4.2127686,-45.65732
3343,CNRSMH_I_1984_006_021_08.wav,50.695625,14.189164
3344,CNRSMH_E_2011_002_002_01.wav,35.315914,-9.665968
3345,CNRSMH_I_2003_009_052_04.wav,-9.683675,-40.906696
3346,CNRSMH_I_1984_006_014_14.wav,-3.4138696,-49.417377
3347,CNRSMH_I_1984_006_008_05.wav,-7.361523,-58.058323
3348,CNRSMH_I_2002_020_001_02.wav,-4.3971725,-3.665932
3349,CNRSMH_I_2003_009_049_01.wav,-48.353508,-1.6742951
3350,CNRSMH_I_2009_001_033_04.wav,61.98997,10.969317
3351,CNRSMH_I_1963_006_001_26.wav,5.9015284,49.22781
3352,CNRSMH_I_2016_021_001_024.wav,44.580345,-25.850286
3353,CNRSMH_I_1984_006_008_20.wav,-11.6126585,-54.98469
3354,CNRSMH_I_2013_004_020_03.wav,8.102469,10.688932
3355,CNRSMH_I_2016_041_004_04.wav,-41.36319,23.172722
3356,CNRSMH_I_2014_025_001_01.wav,-35.34662,21.280989
3357,CNRSMH_I_1984_006_022_02.wav,49.328396,-1.4640288
3358,CNRSMH_I_1984_006_011_06.wav,-43.349964,1.6740421
3359,CNRSMH_I_1994_002_013_01.wav,23.170858,39.275852
3360,CNRSMH_I_2009_001_028_06.wav,-17.601957,1.6570885
3361,CNRSMH_E_1969_005_004_001_07.wav,61.52991,0.22318237
3362,CNRSMH_I_1984_006_012_10.wav,-26.308296,-28.1623
3363,CNRSMH_I_1936_007_028_01.wav,53.09459,41.67713
3364,CNRSMH_I_1981_023_027_012.wav,-47.22783,16.297127
3365,CNRSMH_E_1946_001_001_023_02.wav,25.853134,-25.766346
3366,CNRSMH_I_1981_009_007_014.wav,45.095806,-24.19729
3367,CNRSMH_I_1967_016_003_03.wav,18.704159,13.140313
3368,CNRSMH_I_1978_011_020_02.wav,2.5820942,13.894638
3369,CNRSMH_I_1976_006_070_04.wav,-22.048347,6.843424
3370,CNRSMH_I_1978_011_019_02.wav,-43.422176,28.298359
3371,CNRSMH_I_1959_006_011_04.wav,-12.950481,-39.30441
3372,CNRSMH_I_1984_006_019_07.wav,-16.200888,-36.968567
3373,CNRSMH_I_1959_006_016_04.wav,51.539257,-27.08922
3374,CNRSMH_I_1984_006_023_20.wav,46.032345,42.61528
3375,CNRSMH_I_1976_006_045_04.wav,-25.759163,10.499272
3376,CNRSMH_E_1946_001_001_007_01.wav,22.857445,56.95013
3377,CNRSMH_I_1994_002_017_04.wav,-27.818817,8.483354
3378,CNRSMH_I_1984_006_014_08.wav,-25.867659,-30.290909
3379,CNRSMH_E_1959_014_001_001_02.wav,-29.636602,-8.309705
3380,CNRSMH_I_2013_046_010_03.wav,53.271236,41.725945
3381,CNRSMH_I_1981_009_006_005.wav,57.33168,8.623402
3382,CNRSMH_E_1957_018_001_001_12.wav,-23.002905,4.7785215
3383,CNRSMH_I_1969_040_013_01.wav,-25.30712,14.085776
3384,CNRSMH_I_1970_036_018_04.wav,-1.0669414,-41.846092
3385,CNRSMH_I_2009_001_006_01.wav,55.408195,9.992049
3386,CNRSMH_I_1994_002_019_08.wav,32.52709,38.475445
3387,CNRSMH_I_2009_001_029_15.wav,-45.835743,-4.1447535
3388,CNRSMH_I_1976_006_052_07.wav,-14.027013,2.4542954
3389,CNRSMH_I_2009_001_008_03.wav,-28.804102,12.393639
3390,CNRSMH_I_1975_001_004_02.wav,-21.381714,20.845901
3391,CNRSMH_I_1969_040_016_01.wav,28.214855,35.466267
3392,CNRSMH_I_1978_011_015_05.wav,-40.90656,-0.7360441
3393,CNRSMH_I_1981_024_006_009.wav,-17.855867,-39.066776
3394,CNRSMH_I_1981_009_004_008.wav,-19.151695,-10.414667
3395,CNRSMH_I_2003_009_008_01.wav,56.03475,3.523628
3396,CNRSMH_I_2013_046_018_04.wav,-36.171074,16.190052
3397,CNRSMH_I_1978_011_009_01.wav,-28.35059,23.839804
3398,CNRSMH_I_1984_006_024_08.wav,-33.67601,-36.260963
3399,CNRSMH_I_2011_022_001_54.wav,36.141052,18.733847
3400,CNRSMH_I_2008_030_002_08.wav,-25.912949,38.569275
3401,CNRSMH_I_2009_001_026_03.wav,-48.984997,-23.73113
3402,CNRSMH_I_1959_006_004_03.wav,3.5963643,11.664215
3403,CNRSMH_I_1984_006_016_34.wav,-12.26611,-7.822956
3404,CNRSMH_I_2016_041_005_02.wav,-40.83711,24.002884
3405,CNRSMH_I_1986_015_001_02.wav,4.024192,-0.52511543
3406,CNRSMH_I_1976_006_022_02.wav,17.09183,-7.8076215
3407,CNRSMH_I_2009_001_003_03.wav,38.186333,36.07707
3408,CNRSMH_I_2016_021_001_018.wav,-45.06998,17.76277
3409,CNRSMH_I_2008_030_004_01.wav,-26.616425,28.6079
3410,CNRSMH_I_1974_012_006_02.wav,-16.298168,3.1221042
3411,CNRSMH_I_1959_006_014_04.wav,26.806396,-33.100258
3412,CNRSMH_I_2003_009_085_02.wav,58.693897,11.66407
3413,CNRSMH_I_1936_007_027_01.wav,52.336014,39.038803
3414,CNRSMH_I_1994_002_015_02.wav,44.83399,4.2040815
3415,CNRSMH_I_1959_006_011_03.wav,-25.69174,-39.818462
3416,CNRSMH_I_2009_001_007_05.wav,56.852646,-2.9975376
3417,CNRSMH_I_1984_006_029_05.wav,-13.511596,-56.226143
3418,CNRSMH_I_1970_036_010_02.wav,7.956698,24.492348
3419,CNRSMH_I_1984_006_017_23.wav,-15.717382,0.33215913
3420,CNRSMH_I_2008_030_006_21.wav,-9.698414,2.2780297
3421,CNRSMH_I_2016_021_002_031.wav,13.315713,-42.160122
3422,CNRSMH_I_1971_019_016_02.wav,-5.567044,-18.575703
3423,CNRSMH_I_2002_020_002_08.wav,-12.727856,-61.59275
3424,CNRSMH_I_1967_016_001_03.wav,52.72024,15.203968
3425,CNRSMH_I_1976_006_049_06.wav,-2.2645946,-3.6155853
3426,CNRSMH_I_1984_006_018_14.wav,7.234025,8.386289
3427,CNRSMH_I_1978_011_004_01.wav,25.302332,4.4980288
3428,CNRSMH_E_2011_002_001_04.wav,-26.138868,-29.722555
3429,CNRSMH_I_2002_020_005_05.wav,2.984739,23.090555
3430,CNRSMH_I_1976_006_061_05.wav,-0.59058636,-4.4825673
3431,CNRSMH_I_1978_011_012_03.wav,31.308348,-9.223581
3432,CNRSMH_I_1994_002_028_05.wav,48.765766,-17.68504
3433,CNRSMH_I_1984_006_018_11.wav,-7.068799,-54.12151
3434,CNRSMH_E_1932_006_008_012_01.wav,-16.03456,40.49811
3435,CNRSMH_I_1984_006_011_13.wav,48.388496,4.133935
3436,CNRSMH_I_2003_009_061_01.wav,17.266153,-25.047523
3437,CNRSMH_I_2009_001_002_08.wav,-37.869087,11.014866
3438,CNRSMH_I_1981_023_004_011.wav,-35.511257,3.4013844
3439,CNRSMH_I_1970_036_021_01.wav,-29.229595,-22.183699
3440,CNRSMH_I_1971_001_003_01.wav,-27.231638,-23.559278
3441,CNRSMH_I_2009_001_022_01.wav,-37.01123,7.3708005
3442,CNRSMH_I_1976_006_052_03.wav,-12.660383,30.514544
3443,CNRSMH_I_1984_006_018_04.wav,-28.971529,-25.166248
3444,CNRSMH_I_2009_001_002_01.wav,4.881041,-8.117901
3445,CNRSMH_I_1976_006_038_02.wav,-1.6446071,-10.0637455
3446,CNRSMH_I_1967_016_004_01.wav,33.52209,21.094002
3447,CNRSMH_I_2003_009_052_03.wav,47.79312,34.345222
3448,CNRSMH_I_1971_019_001_10.wav,-13.328139,20.42177
3449,CNRSMH_I_2012_003_001_41.wav,6.930057,21.274117
3450,CNRSMH_I_1976_006_001_02.wav,9.261981,-0.7992808
3451,CNRSMH_I_1974_012_005_07.wav,-57.459713,-1.46557
3452,CNRSMH_I_1981_009_006_004.wav,48.82297,-7.7538376
3453,CNRSMH_I_2002_020_003_08.wav,17.930143,-9.486838
3454,CNRSMH_I_2017_005_002_01.wav,16.231323,47.267727
3455,CNRSMH_I_1981_009_005_006.wav,-22.243902,-30.248226
3456,CNRSMH_I_1961_002_001_02.wav,15.075931,60.971615
3457,CNRSMH_I_1994_002_009_03.wav,41.9709,11.704615
3458,CNRSMH_I_2009_001_021_04.wav,11.779987,62.57284
3459,CNRSMH_E_1946_001_001_022_02.wav,11.247149,38.64468
3460,CNRSMH_I_2016_021_001_009.wav,25.485926,32.152267
3461,CNRSMH_I_1984_006_006_09.wav,-12.7112665,-54.193146
3462,CNRSMH_I_1968_029_006_01.wav,1.5270729,32.33291
3463,CNRSMH_I_2003_009_035_03.wav,-32.25542,10.191519
3464,CNRSMH_I_2009_001_025_08.wav,-44.448368,-2.729933
3465,CNRSMH_I_2008_030_003_05.wav,-15.025997,-40.46458
3466,CNRSMH_I_1961_004_001_02.wav,-6.582845,10.916338
3467,CNRSMH_I_1900_001_023.wav,-21.579062,8.898877
3468,CNRSMH_I_2009_001_018_02.wav,49.733566,-18.89858
3469,CNRSMH_I_1994_002_030_01.wav,-17.93481,-2.1597402
3470,CNRSMH_I_1981_024_003_003.wav,50.871086,4.8321357
3471,CNRSMH_I_1994_002_029_05.wav,11.459524,-44.242752
3472,CNRSMH_I_1984_006_014_03.wav,7.2185183,-22.607563
3473,CNRSMH_I_2017_005_004_01.wav,-1.180065,-42.35455
3474,CNRSMH_I_1981_009_002_010.wav,-6.590698,40.866302
3475,CNRSMH_I_1994_002_042_02.wav,43.4212,0.41635883
3476,CNRSMH_I_2016_041_002_03.wav,-41.32271,19.863932
3477,CNRSMH_I_1976_006_016_01.wav,11.410539,-1.5994388
3478,CNRSMH_I_2003_009_070_02.wav,-45.250088,-12.05656
3479,CNRSMH_I_1971_019_001_03.wav,-10.480918,28.743542
3480,CNRSMH_I_2006_009_001_08.wav,-9.563904,-27.649118
3481,CNRSMH_E_1946_001_001_018_03.wav,5.6349683,44.1814
3482,CNRSMH_I_2009_001_016_04.wav,4.903012,-6.986143
3483,CNRSMH_I_1969_040_003_03.wav,-19.913824,16.563002
3484,CNRSMH_I_1974_012_004_13.wav,14.782606,42.443436
3485,CNRSMH_I_1936_007_037_01.wav,36.25954,-38.11374
3486,CNRSMH_I_2009_001_026_07.wav,-20.090282,-34.924145
3487,CNRSMH_I_1971_019_011_03.wav,-26.291658,-2.0864868
3488,CNRSMH_I_1984_006_002_09.wav,24.02171,27.576355
3489,CNRSMH_E_1946_001_001_011_02.wav,32.358612,-17.292171
3490,CNRSMH_I_1994_002_015_05.wav,15.181588,-1.9929804
3491,CNRSMH_I_1966_007_001_21.wav,-39.620804,9.205451
3492,CNRSMH_I_1984_006_009_03.wav,-6.3870225,-47.623196
3493,CNRSMH_I_2013_046_017_01.wav,-30.15825,12.532972
3494,CNRSMH_I_1994_002_024_06.wav,48.764816,-17.687002
3495,CNRSMH_I_1976_006_065_06.wav,-15.451336,24.920996
3496,CNRSMH_E_1953_014_001_02.wav,-53.121082,1.7332944
3497,CNRSMH_I_1984_006_008_09.wav,-7.2322245,-61.52822
3498,CNRSMH_I_2009_001_001_05.wav,11.840603,14.570918
3499,CNRSMH_I_1984_006_016_51.wav,-49.182777,-11.356465
3500,CNRSMH_I_1981_023_012_001.wav,16.958773,59.21435
3501,CNRSMH_I_1976_006_045_02.wav,-12.089316,-5.069456
3502,CNRSMH_I_2009_001_011_04.wav,0.9826663,-42.15216
3503,CNRSMH_I_2009_001_015_01.wav,59.845276,12.951667
3504,CNRSMH_I_1936_007_001_01.wav,21.3286,-0.08498654
3505,CNRSMH_I_1994_002_008_02.wav,59.267887,-3.2972293
3506,CNRSMH_I_1975_001_003_02.wav,-25.914705,12.830992
3507,CNRSMH_I_2008_030_003_13.wav,-27.15168,2.0965557
3508,CNRSMH_I_1981_023_003_001.wav,-19.053701,3.4330235
3509,CNRSMH_I_1959_006_010_03.wav,-14.521219,-32.22853
3510,CNRSMH_I_2016_021_001_016.wav,-23.861792,22.462624
3511,CNRSMH_I_1994_002_039_03.wav,16.738035,6.877467
3512,CNRSMH_I_1971_019_001_17.wav,6.9795403,38.54752
3513,CNRSMH_I_1978_011_032_06.wav,-50.793793,-0.7236717
3514,CNRSMH_I_1984_006_016_54.wav,-48.22428,-6.4508295
3515,CNRSMH_I_2009_001_008_04.wav,42.261448,-17.232624
3516,CNRSMH_I_1981_009_001_011.wav,6.166946,-27.239904
3517,CNRSMH_I_1971_001_002_01.wav,-16.300652,27.0688
3518,CNRSMH_E_1972_012_001_001_17.wav,37.520042,29.401667
3519,CNRSMH_I_2009_001_025_03.wav,-41.134377,-20.02955
3520,CNRSMH_I_1971_019_006_01.wav,1.1943258,3.98751
3521,CNRSMH_I_1936_007_029_01.wav,52.473434,27.36295
3522,CNRSMH_I_1976_006_022_04.wav,-14.063533,5.575146
3523,CNRSMH_I_1959_006_018_02.wav,-20.459042,16.279467
3524,CNRSMH_I_1969_040_012_02.wav,-53.05131,-16.593248
3525,CNRSMH_I_2004_003_001_02.wav,41.238255,-26.125328
3526,CNRSMH_I_1976_006_064_03.wav,-1.7137413,-20.153381
3527,CNRSMH_I_1981_024_001_003.wav,18.325075,13.055043
3528,CNRSMH_I_1981_009_004_007.wav,13.59135,-2.883891
3529,CNRSMH_I_1970_036_013_02.wav,-47.723484,24.769213
3530,CNRSMH_I_1981_023_027_004.wav,-48.75701,2.7940543
3531,CNRSMH_I_2008_030_007_25.wav,-33.904293,26.193903
3532,CNRSMH_I_1984_006_016_62.wav,-42.895733,-18.591846
3533,CNRSMH_I_1970_036_009_03.wav,9.952452,40.45486
3534,CNRSMH_I_1974_012_005_01.wav,-45.211838,11.561393
3535,CNRSMH_I_2016_039_013_01.wav,5.634113,10.068213
3536,CNRSMH_I_1968_029_004_08.wav,3.2164323,7.210941
3537,CNRSMH_I_2011_022_001_23.wav,44.408535,-24.874792
3538,CNRSMH_I_1970_036_003_07.wav,-15.75165,25.809608
3539,CNRSMH_I_2002_035_001_12.wav,1.8660196,-48.676727
3540,CNRSMH_I_2008_030_001_10.wav,15.927566,29.311058
3541,CNRSMH_I_1971_019_007_04.wav,5.034707,-14.178514
3542,CNRSMH_I_1994_002_022_03.wav,-29.281778,13.366386
3543,CNRSMH_I_1994_002_012_04.wav,50.4513,-18.46283
3544,CNRSMH_I_1936_008_005_01.wav,59.55734,-27.811165
3545,CNRSMH_I_1978_011_004_02.wav,-13.167899,-24.708307
3546,CNRSMH_I_1976_006_037_02.wav,-18.518074,25.57032
3547,CNRSMH_I_1978_011_005_01.wav,10.609229,43.826797
3548,CNRSMH_I_1981_009_001_003.wav,11.455048,2.1373606
3549,CNRSMH_E_1969_005_004_001_08.wav,-25.0386,-0.33272293
3550,CNRSMH_I_1961_002_007_08.wav,30.124636,-35.641518
3551,CNRSMH_I_2009_001_014_05.wav,-58.342506,-19.000366
3552,CNRSMH_I_1967_016_004_04.wav,-11.896026,15.223456
3553,CNRSMH_I_2011_022_001_42.wav,32.294228,-15.351182
3554,CNRSMH_I_1969_040_014_02.wav,-27.795105,-32.676987
3555,CNRSMH_I_1933_001_013_01.wav,-14.95494,-48.245785
3556,CNRSMH_I_2009_001_012_02.wav,-11.110554,-36.62469
3557,CNRSMH_I_2003_009_033_01.wav,-41.69929,18.019363
3558,CNRSMH_I_2008_030_004_19.wav,12.919356,-7.6348896
3559,CNRSMH_I_1967_016_003_04.wav,8.013455,42.506443
3560,CNRSMH_I_2009_001_005_03.wav,-35.512295,-30.865759
3561,CNRSMH_I_1984_006_017_39.wav,-42.2772,-16.9517
3562,CNRSMH_I_1984_006_017_04.wav,-44.524166,-0.99377126
3563,CNRSMH_I_2009_001_001_09.wav,-34.758022,-25.887358
3564,CNRSMH_I_1984_006_026_10.wav,-10.228595,-47.925343
3565,CNRSMH_I_2003_009_069_02.wav,57.335384,-25.388285
3566,CNRSMH_E_1994_022_001_001_11.wav,15.571461,2.2519157
3567,CNRSMH_I_1984_006_004_07.wav,-12.749009,-58.3579
3568,CNRSMH_I_1976_006_066_06.wav,-13.473931,29.669157
3569,CNRSMH_I_1981_009_002_003.wav,26.519634,35.114178
3570,CNRSMH_I_1994_002_004_02.wav,42.20949,-7.0733294
3571,CNRSMH_I_1959_006_014_07.wav,34.869568,-35.701035
3572,CNRSMH_I_1976_006_014_02.wav,-16.913834,8.052663
3573,CNRSMH_I_2012_003_001_12.wav,-8.639142,22.048231
3574,CNRSMH_E_1968_004_006_001_03.wav,12.285366,59.67391
3575,CNRSMH_I_2016_021_005_019.wav,14.118524,60.652943
3576,CNRSMH_I_1969_040_004_04.wav,-20.450985,16.68315
3577,CNRSMH_I_1994_002_025_02.wav,58.98659,-5.2331414
3578,CNRSMH_I_2009_001_001_01.wav,-10.561801,10.449903
3579,CNRSMH_I_2003_009_001_01.wav,-17.465097,-35.04339
3580,CNRSMH_I_1976_006_031_01.wav,-13.748766,41.525013
3581,CNRSMH_I_1984_006_002_07.wav,62.28563,5.9038663
3582,CNRSMH_I_1981_023_002_002.wav,-20.060444,20.13715
3583,CNRSMH_I_1967_016_005_05.wav,51.07298,-25.09969
3584,CNRSMH_I_1981_023_006_001.wav,-20.093315,36.63195
3585,CNRSMH_I_1968_029_004_04.wav,-0.33204314,49.242916
3586,CNRSMH_I_1976_006_048_02.wav,-22.144033,8.983995
