,filename,median_tempogram_ratio_tsne1,median_tempogram_ratio_tsne2
3133,CNRSMH_I_1978_011_038_06.wav,-5.942773,-16.713636
3134,CNRSMH_I_1978_011_017_05.wav,64.04966,-0.99879026
3135,CNRSMH_I_1967_016_003_01.wav,-52.75845,-39.00438
3136,CNRSMH_I_1981_023_018_006.wav,50.966217,11.87125
3137,CNRSMH_I_1959_006_011_01.wav,-6.698875,22.33032
3138,CNRSMH_I_2009_001_021_07.wav,-29.071938,-63.067383
3139,CNRSMH_I_2009_001_011_03.wav,-19.648321,-37.336884
3140,CNRSMH_I_2017_005_004_07.wav,71.14191,13.760641
3141,CNRSMH_I_2017_005_006_04.wav,23.9918,23.676752
3142,CNRSMH_I_1984_006_025_03.wav,-8.50038,-43.140785
3143,CNRSMH_I_1981_024_003_004.wav,18.46821,-6.3567505
3144,CNRSMH_I_1971_019_013_01.wav,-26.055988,30.70845
3145,CNRSMH_I_2009_001_036_03.wav,35.104027,70.44707
3146,CNRSMH_I_1966_007_001_02.wav,5.5743217,34.66901
3147,CNRSMH_I_1994_002_027_02.wav,16.31822,-41.825806
3148,CNRSMH_I_1984_006_016_09.wav,8.429027,8.655083
3149,CNRSMH_I_2016_021_005_004.wav,17.886484,18.78373
3150,CNRSMH_I_1981_024_009_006.wav,7.3326635,-58.499737
3151,CNRSMH_I_1976_006_053_03.wav,-11.053307,-9.140309
3152,CNRSMH_I_1959_006_017_03.wav,30.926178,9.842306
3153,CNRSMH_I_2016_021_004_021.wav,-17.518646,-22.77008
3154,CNRSMH_I_1981_009_002_011.wav,-3.9839995,17.883821
3155,CNRSMH_I_1954_008_001_04.wav,-13.7775345,24.610476
3156,CNRSMH_I_2009_001_025_01.wav,-47.600506,-37.90018
3157,CNRSMH_I_1984_006_025_09.wav,-31.622536,-52.319485
3158,CNRSMH_I_2003_009_036_01.wav,13.701738,53.170074
3159,CNRSMH_I_1994_002_006_08.wav,-11.718914,56.647617
3160,CNRSMH_I_1978_011_015_01.wav,-12.87207,-56.22278
3161,CNRSMH_I_1961_002_006_01.wav,-16.246222,55.305714
3162,CNRSMH_I_2016_021_001_013.wav,9.824345,-34.72053
3163,CNRSMH_I_1981_009_005_015.wav,-29.641365,-63.24396
3164,CNRSMH_I_1974_012_006_05.wav,-3.4392207,-13.988045
3165,CNRSMH_I_1984_006_010_10.wav,-15.589838,4.6854134
3166,CNRSMH_I_2016_021_003_008.wav,15.400992,6.7866473
3167,CNRSMH_I_2008_030_006_12.wav,-55.213776,-33.37269
3168,CNRSMH_I_2003_009_045_02.wav,-49.972298,-28.290413
3169,CNRSMH_I_1976_006_057_03.wav,-25.166382,-4.6294055
3170,CNRSMH_I_2016_021_005_008.wav,11.125542,40.654125
3171,CNRSMH_I_2009_001_012_03.wav,-36.14783,-42.917603
3172,CNRSMH_I_2009_001_008_02.wav,-53.6728,-22.036463
3173,CNRSMH_I_1984_006_001_02.wav,-15.511201,8.197103
3174,CNRSMH_I_1970_036_022_04.wav,8.53691,-10.39855
3175,CNRSMH_I_1994_002_009_04.wav,-8.277631,69.9283
3176,CNRSMH_I_1981_009_002_013.wav,55.786457,11.745746
3177,CNRSMH_I_2011_022_001_38.wav,63.544212,-1.5489944
3178,CNRSMH_I_2006_009_001_14.wav,-10.087548,-55.77301
3179,CNRSMH_I_1966_007_001_19.wav,-9.470089,-75.10965
3180,CNRSMH_I_1971_019_017_01.wav,-1.6960744,-17.17849
3181,CNRSMH_I_2003_009_017_01.wav,1.4775146,-62.026485
3182,CNRSMH_I_1984_006_016_27.wav,-49.660824,-41.064705
3183,CNRSMH_I_1976_006_026_02.wav,-29.527054,-14.209905
3184,CNRSMH_I_1975_001_006_01.wav,-2.6727111,-7.820384
3185,CNRSMH_I_2011_022_001_14.wav,-21.79661,5.98972
3186,CNRSMH_I_2013_046_011_03.wav,65.15081,8.455064
3187,CNRSMH_I_2009_001_009_02.wav,-11.232505,-19.339632
3188,CNRSMH_I_2003_009_028_01.wav,-14.352856,-46.775814
3189,CNRSMH_I_2009_001_009_03.wav,-43.016975,-18.84418
3190,CNRSMH_I_2016_021_001_010.wav,47.11525,-3.9764953
3191,CNRSMH_I_1976_006_034_01.wav,-23.01643,7.437568
3192,CNRSMH_E_1965_018_001_02.wav,59.411285,14.593913
3193,CNRSMH_I_1984_006_016_03.wav,15.031355,-32.09637
3194,CNRSMH_I_1936_007_009_01.wav,4.3412423,23.023123
3195,CNRSMH_I_2003_009_066_01.wav,57.182182,3.6857665
3196,CNRSMH_I_2009_001_007_06.wav,-36.747353,-2.1932905
3197,CNRSMH_I_1975_001_003_03.wav,10.149833,-49.721992
3198,CNRSMH_I_1976_006_046_02.wav,-32.96943,-20.245298
3199,CNRSMH_I_1984_006_020_04.wav,-30.505785,-53.086464
3200,CNRSMH_I_2008_030_006_05.wav,-41.897408,-26.881523
3201,CNRSMH_E_1968_004_006_001_08.wav,50.50756,20.32154
3202,CNRSMH_I_1959_006_008_04.wav,39.118996,5.901946
3203,CNRSMH_I_2008_030_007_22.wav,9.594403,20.213846
3204,CNRSMH_I_2009_001_028_09.wav,0.43954173,1.9735423
3205,CNRSMH_I_1981_023_008_001.wav,-6.938152,58.05299
3206,CNRSMH_I_1961_002_004_02.wav,-10.059301,28.383644
3207,CNRSMH_I_1963_006_001_17.wav,5.5485196,-68.863266
3208,CNRSMH_I_2013_046_003_03.wav,47.068756,25.313635
3209,CNRSMH_I_2017_005_004_03.wav,21.133274,15.877043
3210,CNRSMH_I_1968_010_003_01.wav,-4.4776373,-60.907475
3211,CNRSMH_I_1968_029_001_03.wav,-23.02824,-58.333035
3212,CNRSMH_I_2016_039_001_01.wav,-33.125355,-27.928596
3213,CNRSMH_I_1961_002_006_02.wav,3.506905,52.51847
3214,CNRSMH_I_1936_007_017_01.wav,5.456856,57.47953
3215,CNRSMH_I_2013_004_006_03.wav,-11.614059,45.958817
3216,CNRSMH_I_2013_004_014_01.wav,-33.084255,-52.48781
3217,CNRSMH_I_2016_021_001_019.wav,13.035364,-45.923935
3218,CNRSMH_I_1994_002_038_01.wav,15.759269,55.438046
3219,CNRSMH_I_1932_001_083_01.wav,-37.00843,-31.325956
3220,CNRSMH_I_1981_009_003_001.wav,48.95885,16.206984
3221,CNRSMH_I_1969_040_013_04.wav,-12.882013,14.20094
3222,CNRSMH_I_1976_006_016_03.wav,-17.137453,-3.5991647
3223,CNRSMH_I_1968_010_014_02.wav,19.889502,-13.45949
3224,CNRSMH_I_1959_006_009_01.wav,24.492651,15.09104
3225,CNRSMH_E_1946_001_001_027_02.wav,-18.756477,55.146923
3226,CNRSMH_I_1970_036_005_05.wav,52.517376,14.386831
3227,CNRSMH_I_2009_001_014_02.wav,-3.079116,33.161404
3228,CNRSMH_I_1975_001_003_04.wav,-3.5554607,-17.782314
3229,CNRSMH_I_1971_019_017_02.wav,-9.890654,-36.572556
3230,CNRSMH_I_1971_019_002_06.wav,-2.2676518,24.16728
3231,CNRSMH_I_1970_036_029_04.wav,6.027982,-65.631134
3232,CNRSMH_I_1978_011_030_03.wav,-33.47277,-9.0938
3233,CNRSMH_I_2016_021_001_035.wav,-9.985119,46.792873
3234,CNRSMH_I_1981_023_015_002.wav,-0.48951042,65.573135
3235,CNRSMH_I_1984_006_017_18.wav,-10.741804,8.165793
3236,CNRSMH_I_2012_003_001_14.wav,-7.627505,49.171913
3237,CNRSMH_I_2003_009_041_03.wav,-0.302087,-57.81109
3238,CNRSMH_I_1970_036_017_02.wav,-22.588604,-51.687874
3239,CNRSMH_I_2017_005_004_04.wav,-16.882982,-33.66349
3240,CNRSMH_I_2008_030_006_13.wav,8.119138,-21.172888
3241,CNRSMH_I_2013_004_001_01.wav,4.7392893,45.283627
3242,CNRSMH_I_2013_046_002_02.wav,9.822155,-2.2851744
3243,CNRSMH_I_1984_006_001_24.wav,0.36806878,54.958557
3244,CNRSMH_I_1984_006_022_05.wav,-2.5596006,40.670845
3245,CNRSMH_I_1981_023_005_002.wav,-20.31223,-37.65503
3246,CNRSMH_I_1976_006_061_01.wav,-25.910793,-70.50906
3247,CNRSMH_I_1981_023_018_001.wav,-10.455738,-75.497574
3248,CNRSMH_I_1997_002_001_11.wav,7.0208325,20.494375
3249,CNRSMH_I_1984_006_013_03.wav,-43.82448,-22.302164
3250,CNRSMH_I_1959_006_001_02.wav,-1.9552855,-1.0232764
3251,CNRSMH_I_2016_041_005_03.wav,-28.836061,-62.385082
3252,CNRSMH_I_1981_023_019_001.wav,-21.710316,-34.25685
3253,CNRSMH_I_1976_006_027_06.wav,-29.965235,-51.65575
3254,CNRSMH_I_1981_009_007_004.wav,-46.14394,-27.904211
3255,CNRSMH_I_1984_006_007_07.wav,-32.795784,-0.50456625
3256,CNRSMH_I_1981_024_001_002.wav,4.85342,-71.64457
3257,CNRSMH_I_2009_001_026_13.wav,-38.813873,-0.9048253
3258,CNRSMH_I_1984_006_029_10.wav,-30.81704,-34.903877
3259,CNRSMH_I_2016_041_001_02.wav,-25.518507,-66.57855
3260,CNRSMH_I_1994_002_013_02.wav,-51.993645,-33.163883
3261,CNRSMH_I_1994_002_029_01.wav,-1.8426139,34.26135
3262,CNRSMH_E_1946_001_001_008_02.wav,-17.4624,72.45028
3263,CNRSMH_I_1981_009_005_009.wav,-1.9342159,-18.93248
3264,CNRSMH_E_1972_012_001_001_11.wav,32.368507,-0.09051168
3265,CNRSMH_I_2013_004_010_03.wav,24.642584,38.755856
3266,CNRSMH_I_2003_009_029_01.wav,8.882271,-29.704401
3267,CNRSMH_I_2012_003_001_42.wav,61.9922,19.833311
3268,CNRSMH_I_2004_003_001_08.wav,-3.744128,58.85316
3269,CNRSMH_I_1971_019_005_05.wav,-18.653704,2.989281
3270,CNRSMH_E_1952_002_010_001_01.wav,13.246359,6.3210297
3271,CNRSMH_I_2016_021_002_017.wav,32.759357,61.776966
3272,CNRSMH_I_1976_006_060_06.wav,-30.175898,-9.373704
3273,CNRSMH_I_1970_036_010_03.wav,32.90612,11.926003
3274,CNRSMH_I_1976_006_046_04.wav,-8.809966,-57.26605
3275,CNRSMH_I_2004_003_002_06.wav,-5.3353624,59.579308
3276,CNRSMH_I_1976_006_035_02.wav,-43.928997,-39.758263
3277,CNRSMH_I_1984_006_022_12.wav,-27.110598,-51.41382
3278,CNRSMH_I_1961_002_001_07.wav,-17.016682,72.404175
3279,CNRSMH_I_2016_039_021_02.wav,-24.103682,7.0359135
3280,CNRSMH_I_2016_041_007_02.wav,8.503144,-67.10603
3281,CNRSMH_I_1994_002_036_01.wav,-0.54524004,39.077713
3282,CNRSMH_I_2016_021_004_009.wav,35.123814,23.495022
3283,CNRSMH_I_1976_006_021_06.wav,-33.169334,-34.84803
3284,CNRSMH_I_2011_022_001_33.wav,-13.678172,-41.14247
3285,CNRSMH_I_1969_040_015_01.wav,-17.251036,8.263912
3286,CNRSMH_E_1952_005_010_002_01.wav,-9.163732,-33.75114
3287,CNRSMH_I_2003_009_080_07.wav,11.979321,-30.085327
3288,CNRSMH_I_1967_016_002_05.wav,-54.56475,-30.005531
3289,CNRSMH_I_1984_006_023_18.wav,58.36071,16.675539
3290,CNRSMH_E_1957_004_001_01.wav,19.057476,16.550749
3291,CNRSMH_I_2013_004_007_01.wav,22.2765,23.166618
3292,CNRSMH_I_1984_006_006_08.wav,-2.7381246,-22.42378
3293,CNRSMH_I_2003_009_027_03.wav,-4.1315985,-70.285736
3294,CNRSMH_I_1976_006_029_02.wav,24.002972,13.789806
3295,CNRSMH_I_1981_023_027_007.wav,26.708958,3.5143502
3296,CNRSMH_I_1984_006_012_02.wav,-9.856539,-55.02444
3297,CNRSMH_I_2016_021_003_006.wav,21.019608,45.344078
3298,CNRSMH_I_1978_011_027_02.wav,51.337917,18.938553
3299,CNRSMH_I_1984_006_011_07.wav,-10.2535095,18.80809
3300,CNRSMH_I_2003_009_070_03.wav,-2.6287193,-48.745846
3301,CNRSMH_I_1964_009_001_07.wav,-34.59285,-32.64205
3302,CNRSMH_I_1974_012_003_04.wav,-12.161746,60.148018
3303,CNRSMH_I_1976_006_014_04.wav,-33.673008,-24.431063
3304,CNRSMH_I_1981_009_007_007.wav,-8.983563,63.92834
3305,CNRSMH_I_1967_016_001_06.wav,30.141434,36.264095
3306,CNRSMH_I_1994_002_015_01.wav,-6.497376,66.65074
3307,CNRSMH_I_2013_004_023_02.wav,35.754333,18.116535
3308,CNRSMH_I_1976_006_018_05.wav,-3.3554118,-51.870228
3309,CNRSMH_I_1963_007_001_14.wav,66.720894,2.967506
3310,CNRSMH_I_1976_006_013_03.wav,3.5729003,-71.147484
3311,CNRSMH_E_1968_004_006_002_06.wav,1.0055062,-62.478302
3312,CNRSMH_I_2002_020_001_13.wav,-24.751776,33.35323
3313,CNRSMH_I_1981_009_007_009.wav,-25.955593,-34.926548
3314,CNRSMH_I_2009_001_007_03.wav,-16.318596,62.953335
3315,CNRSMH_I_1984_006_005_04.wav,-7.204151,-71.081154
3316,CNRSMH_I_2009_001_026_04.wav,2.6277273,-12.792028
3317,CNRSMH_I_1984_006_007_15.wav,12.055717,12.597674
3318,CNRSMH_I_1974_012_002_02.wav,-8.382799,34.81753
3319,CNRSMH_E_1969_005_004_001_02.wav,-10.020489,-30.648176
3320,CNRSMH_I_1994_002_042_05.wav,-5.396726,50.73067
3321,CNRSMH_I_1974_012_004_05.wav,-22.7236,71.032936
3322,CNRSMH_E_2011_002_002_03.wav,-13.882181,-25.372515
3323,CNRSMH_I_1984_006_028_06.wav,-16.523323,-36.145676
3324,CNRSMH_I_1994_002_041_01.wav,-0.90967166,65.54882
3325,CNRSMH_E_1952_005_008_002_01.wav,19.438211,-9.001189
3326,CNRSMH_I_1971_019_013_02.wav,28.732141,4.0511723
3327,CNRSMH_I_2016_039_023_01.wav,-39.840534,-33.57746
3328,CNRSMH_I_1961_002_005_01.wav,-15.76033,36.482067
3329,CNRSMH_E_1994_022_001_001_02.wav,33.586136,44.666683
3330,CNRSMH_I_1984_006_022_01.wav,47.189667,11.687236
3331,CNRSMH_I_1976_006_010_04.wav,-7.24164,-32.057873
3332,CNRSMH_I_2008_030_005_06.wav,27.28347,0.34418744
3333,CNRSMH_I_2003_009_042_02.wav,-51.685966,-26.60223
3334,CNRSMH_I_2016_041_009_04.wav,-26.21691,-66.29577
3335,CNRSMH_I_1975_001_004_01.wav,-5.8689823,-25.435907
3336,CNRSMH_I_1976_006_062_03.wav,-34.881462,-20.75227
3337,CNRSMH_I_1969_040_005_03.wav,-9.242257,19.69433
3338,CNRSMH_I_1963_006_001_21.wav,-43.094265,-19.118944
3339,CNRSMH_I_1984_006_019_04.wav,-27.4573,-40.417828
3340,CNRSMH_I_2016_039_024_01.wav,-0.1680032,-52.193085
3341,CNRSMH_I_1959_006_004_02.wav,45.81289,14.191987
3342,CNRSMH_I_1970_036_019_02.wav,16.93832,4.700229
3343,CNRSMH_I_1984_006_021_08.wav,53.376266,2.4111185
3344,CNRSMH_E_2011_002_002_01.wav,67.27805,7.783163
3345,CNRSMH_I_2003_009_052_04.wav,-11.359092,-67.13788
3346,CNRSMH_I_1984_006_014_14.wav,-39.332775,-35.225098
3347,CNRSMH_I_1984_006_008_05.wav,-4.132546,16.676401
3348,CNRSMH_I_2002_020_001_02.wav,-38.554382,3.4893074
3349,CNRSMH_I_2003_009_049_01.wav,-27.019108,-28.439882
3350,CNRSMH_I_2009_001_033_04.wav,1.9440105,48.32626
3351,CNRSMH_I_1963_006_001_26.wav,50.575233,17.483862
3352,CNRSMH_I_2016_021_001_024.wav,-9.567664,12.103526
3353,CNRSMH_I_1984_006_008_20.wav,-11.480513,-16.484234
3354,CNRSMH_I_2013_004_020_03.wav,67.86665,14.059749
3355,CNRSMH_I_2016_041_004_04.wav,-28.433607,-63.74083
3356,CNRSMH_I_2014_025_001_01.wav,11.684205,16.31801
3357,CNRSMH_I_1984_006_022_02.wav,26.551573,14.425881
3358,CNRSMH_I_1984_006_011_06.wav,-6.839373,-50.739994
3359,CNRSMH_I_1994_002_013_01.wav,18.1692,53.320377
3360,CNRSMH_I_2009_001_028_06.wav,14.0626955,-46.334637
3361,CNRSMH_E_1969_005_004_001_07.wav,69.841705,12.818498
3362,CNRSMH_I_1984_006_012_10.wav,-28.057787,-60.02485
3363,CNRSMH_I_1936_007_028_01.wav,35.283455,42.868324
3364,CNRSMH_I_1981_023_027_012.wav,-7.492275,-42.710606
3365,CNRSMH_E_1946_001_001_023_02.wav,32.949776,47.854935
3366,CNRSMH_I_1981_009_007_014.wav,55.71538,3.6904268
3367,CNRSMH_I_1967_016_003_03.wav,48.6959,21.640213
3368,CNRSMH_I_1978_011_020_02.wav,10.016322,-4.6666656
3369,CNRSMH_I_1976_006_070_04.wav,-32.24829,-15.420368
3370,CNRSMH_I_1978_011_019_02.wav,-2.4847178,-4.4001007
3371,CNRSMH_I_1959_006_011_04.wav,2.1002867,-50.038273
3372,CNRSMH_I_1984_006_019_07.wav,-20.712362,-47.650826
3373,CNRSMH_I_1959_006_016_04.wav,27.815424,38.96038
3374,CNRSMH_I_1984_006_023_20.wav,53.13124,16.171375
3375,CNRSMH_I_1976_006_045_04.wav,-29.99781,-25.303316
3376,CNRSMH_E_1946_001_001_007_01.wav,-17.64782,64.99689
3377,CNRSMH_I_1994_002_017_04.wav,2.9290473,-39.07123
3378,CNRSMH_I_1984_006_014_08.wav,-9.190669,-36.275974
3379,CNRSMH_E_1959_014_001_001_02.wav,30.221416,9.489788
3380,CNRSMH_I_2013_046_010_03.wav,30.982338,47.888695
3381,CNRSMH_I_1981_009_006_005.wav,3.748323,28.17831
3382,CNRSMH_E_1957_018_001_001_12.wav,4.889728,16.53074
3383,CNRSMH_I_1969_040_013_01.wav,-31.292551,-30.611084
3384,CNRSMH_I_1970_036_018_04.wav,12.083757,-4.302153
3385,CNRSMH_I_2009_001_006_01.wav,-2.1242025,39.866787
3386,CNRSMH_I_1994_002_019_08.wav,31.36928,72.716446
3387,CNRSMH_I_2009_001_029_15.wav,-5.1301694,-57.47312
3388,CNRSMH_I_1976_006_052_07.wav,-30.550562,-7.807658
3389,CNRSMH_I_2009_001_008_03.wav,-21.749437,-14.844708
3390,CNRSMH_I_1975_001_004_02.wav,-34.10576,-54.248768
3391,CNRSMH_I_1969_040_016_01.wav,71.97725,12.850148
3392,CNRSMH_I_1978_011_015_05.wav,-5.6940064,-41.575394
3393,CNRSMH_I_1981_024_006_009.wav,-30.348385,-55.015953
3394,CNRSMH_I_1981_009_004_008.wav,2.2892704,-25.810278
3395,CNRSMH_I_2003_009_008_01.wav,28.241028,36.663906
3396,CNRSMH_I_2013_046_018_04.wav,-4.1122584,-52.287106
3397,CNRSMH_I_1978_011_009_01.wav,6.8042054,14.263859
3398,CNRSMH_I_1984_006_024_08.wav,-29.436502,-37.270355
3399,CNRSMH_I_2011_022_001_54.wav,-16.670473,66.45546
3400,CNRSMH_I_2008_030_002_08.wav,-24.373116,-66.5082
3401,CNRSMH_I_2009_001_026_03.wav,-4.276716,-66.54751
3402,CNRSMH_I_1959_006_004_03.wav,-5.5663695,45.721134
3403,CNRSMH_I_1984_006_016_34.wav,-1.9860268,-39.380016
3404,CNRSMH_I_2016_041_005_02.wav,7.9164805,-67.04053
3405,CNRSMH_I_1986_015_001_02.wav,-11.580639,-18.630865
3406,CNRSMH_I_1976_006_022_02.wav,9.768444,16.391035
3407,CNRSMH_I_2009_001_003_03.wav,36.482395,73.040215
3408,CNRSMH_I_2016_021_001_018.wav,0.673095,-38.995533
3409,CNRSMH_I_2008_030_004_01.wav,-42.539906,-6.468716
3410,CNRSMH_I_1974_012_006_02.wav,-21.778362,-37.504726
3411,CNRSMH_I_1959_006_014_04.wav,9.66681,17.753748
3412,CNRSMH_I_2003_009_085_02.wav,12.875291,52.838314
3413,CNRSMH_I_1936_007_027_01.wav,24.733852,38.96254
3414,CNRSMH_I_1994_002_015_02.wav,35.349,0.48837668
3415,CNRSMH_I_1959_006_011_03.wav,7.4300494,18.44843
3416,CNRSMH_I_2009_001_007_05.wav,20.761452,36.53179
3417,CNRSMH_I_1984_006_029_05.wav,-17.734951,-8.817966
3418,CNRSMH_I_1970_036_010_02.wav,12.323237,8.351753
3419,CNRSMH_I_1984_006_017_23.wav,-43.47454,-20.880726
3420,CNRSMH_I_2008_030_006_21.wav,9.570369,-2.5521402
3421,CNRSMH_I_2016_021_002_031.wav,30.071814,67.89509
3422,CNRSMH_I_1971_019_016_02.wav,-2.037978,-19.153032
3423,CNRSMH_I_2002_020_002_08.wav,-22.973783,14.033795
3424,CNRSMH_I_1967_016_001_03.wav,41.15,20.654993
3425,CNRSMH_I_1976_006_049_06.wav,-30.523666,4.6387568
3426,CNRSMH_I_1984_006_018_14.wav,69.94774,9.808975
3427,CNRSMH_I_1978_011_004_01.wav,48.71339,-1.5734537
3428,CNRSMH_E_2011_002_001_04.wav,-23.737377,-38.7075
3429,CNRSMH_I_2002_020_005_05.wav,3.7597735,15.814689
3430,CNRSMH_I_1976_006_061_05.wav,-41.031647,2.3595686
3431,CNRSMH_I_1978_011_012_03.wav,66.850685,-3.4512644
3432,CNRSMH_I_1994_002_028_05.wav,-13.330654,34.931507
3433,CNRSMH_I_1984_006_018_11.wav,-11.135935,-33.677013
3434,CNRSMH_E_1932_006_008_012_01.wav,17.124535,7.77804
3435,CNRSMH_I_1984_006_011_13.wav,6.5101233,29.640907
3436,CNRSMH_I_2003_009_061_01.wav,-8.672043,37.194073
3437,CNRSMH_I_2009_001_002_08.wav,-32.702816,-40.06518
3438,CNRSMH_I_1981_023_004_011.wav,16.1954,-6.349848
3439,CNRSMH_I_1970_036_021_01.wav,-24.858366,-47.049717
3440,CNRSMH_I_1971_001_003_01.wav,-23.120077,-59.247627
3441,CNRSMH_I_2009_001_022_01.wav,-24.002037,-55.532127
3442,CNRSMH_I_1976_006_052_03.wav,-27.696186,-2.5219538
3443,CNRSMH_I_1984_006_018_04.wav,-22.492702,-27.576174
3444,CNRSMH_I_2009_001_002_01.wav,2.1280522,-1.556585
3445,CNRSMH_I_1976_006_038_02.wav,-36.552044,-22.400587
3446,CNRSMH_I_1967_016_004_01.wav,57.804653,15.005434
3447,CNRSMH_I_2003_009_052_03.wav,39.16461,13.317606
3448,CNRSMH_I_1971_019_001_10.wav,-23.08095,2.1716466
3449,CNRSMH_I_2012_003_001_41.wav,32.64909,24.164206
3450,CNRSMH_I_1976_006_001_02.wav,-6.175215,-8.501182
3451,CNRSMH_I_1974_012_005_07.wav,15.478625,-42.527393
3452,CNRSMH_I_1981_009_006_004.wav,0.06001752,25.614523
3453,CNRSMH_I_2002_020_003_08.wav,-7.176018,1.7815533
3454,CNRSMH_I_2017_005_002_01.wav,-12.4191,64.8088
3455,CNRSMH_I_1981_009_005_006.wav,-10.369564,-73.18139
3456,CNRSMH_I_1961_002_001_02.wav,-23.725924,71.29488
3457,CNRSMH_I_1994_002_009_03.wav,33.334785,5.269565
3458,CNRSMH_I_2009_001_021_04.wav,-19.024536,75.417496
3459,CNRSMH_E_1946_001_001_022_02.wav,-18.246054,48.291447
3460,CNRSMH_I_2016_021_001_009.wav,29.30653,7.65942
3461,CNRSMH_I_1984_006_006_09.wav,-24.336525,-15.696207
3462,CNRSMH_I_1968_029_006_01.wav,3.7277322,31.033459
3463,CNRSMH_I_2003_009_035_03.wav,-4.66834,-52.042664
3464,CNRSMH_I_2009_001_025_08.wav,-22.95738,-54.041046
3465,CNRSMH_I_2008_030_003_05.wav,8.801362,-46.890377
3466,CNRSMH_I_1961_004_001_02.wav,11.384815,-52.648403
3467,CNRSMH_I_1900_001_023.wav,-7.6375523,-58.644447
3468,CNRSMH_I_2009_001_018_02.wav,-15.868201,57.093163
3469,CNRSMH_I_1994_002_030_01.wav,-13.247277,22.216393
3470,CNRSMH_I_1981_024_003_003.wav,40.760056,16.459457
3471,CNRSMH_I_1994_002_029_05.wav,34.78517,66.65821
3472,CNRSMH_I_1984_006_014_03.wav,1.5507935,26.175392
3473,CNRSMH_I_2017_005_004_01.wav,-18.516607,-37.168232
3474,CNRSMH_I_1981_009_002_010.wav,-32.818092,3.5735898
3475,CNRSMH_I_1994_002_042_02.wav,-6.0594764,59.096615
3476,CNRSMH_I_2016_041_002_03.wav,-27.729216,-66.46798
3477,CNRSMH_I_1976_006_016_01.wav,31.666403,10.774356
3478,CNRSMH_I_2003_009_070_02.wav,2.790401,-31.140928
3479,CNRSMH_I_1971_019_001_03.wav,-12.413714,4.9343576
3480,CNRSMH_I_2006_009_001_08.wav,-21.525501,-37.13316
3481,CNRSMH_E_1946_001_001_018_03.wav,3.1809168,13.070988
3482,CNRSMH_I_2009_001_016_04.wav,0.4523673,-0.89988697
3483,CNRSMH_I_1969_040_003_03.wav,-15.457582,5.892358
3484,CNRSMH_I_1974_012_004_13.wav,65.41214,18.29494
3485,CNRSMH_I_1936_007_037_01.wav,39.554565,44.618
3486,CNRSMH_I_2009_001_026_07.wav,-13.347724,-70.709
3487,CNRSMH_I_1971_019_011_03.wav,-6.0851703,4.5152273
3488,CNRSMH_I_1984_006_002_09.wav,30.794899,45.519524
3489,CNRSMH_E_1946_001_001_011_02.wav,-14.873879,73.50345
3490,CNRSMH_I_1994_002_015_05.wav,18.67778,22.44612
3491,CNRSMH_I_1966_007_001_21.wav,-38.773537,-0.39372262
3492,CNRSMH_I_1984_006_009_03.wav,-20.683167,-21.327326
3493,CNRSMH_I_2013_046_017_01.wav,-32.053333,-28.587425
3494,CNRSMH_I_1994_002_024_06.wav,-12.891316,34.15209
3495,CNRSMH_I_1976_006_065_06.wav,-10.841953,-10.703691
3496,CNRSMH_E_1953_014_001_02.wav,9.599251,-38.83017
3497,CNRSMH_I_1984_006_008_09.wav,4.401227,27.905737
3498,CNRSMH_I_2009_001_001_05.wav,24.756014,3.6675527
3499,CNRSMH_I_1984_006_016_51.wav,-56.576103,-36.181816
3500,CNRSMH_I_1981_023_012_001.wav,-21.836704,71.04059
3501,CNRSMH_I_1976_006_045_02.wav,-33.02771,-26.538263
3502,CNRSMH_I_2009_001_011_04.wav,-19.04933,-36.02473
3503,CNRSMH_I_2009_001_015_01.wav,14.536308,53.31938
3504,CNRSMH_I_1936_007_001_01.wav,-2.9405875,26.244884
3505,CNRSMH_I_1994_002_008_02.wav,38.89604,44.246426
3506,CNRSMH_I_1975_001_003_02.wav,-36.821106,-26.701187
3507,CNRSMH_I_2008_030_003_13.wav,-2.8784955,-59.48261
3508,CNRSMH_I_1981_023_003_001.wav,-34.29591,-16.733448
3509,CNRSMH_I_1959_006_010_03.wav,-9.239197,-0.0061529875
3510,CNRSMH_I_2016_021_001_016.wav,-35.74361,-36.819557
3511,CNRSMH_I_1994_002_039_03.wav,7.2047057,-20.9158
3512,CNRSMH_I_1971_019_001_17.wav,22.48665,15.564674
3513,CNRSMH_I_1978_011_032_06.wav,-25.84596,-18.799004
3514,CNRSMH_I_1984_006_016_54.wav,-13.487172,-62.62997
3515,CNRSMH_I_2009_001_008_04.wav,2.7413418,33.674946
3516,CNRSMH_I_1981_009_001_011.wav,29.445793,2.3497112
3517,CNRSMH_I_1971_001_002_01.wav,-4.1259956,32.40713
3518,CNRSMH_E_1972_012_001_001_17.wav,53.31655,-3.0786843
3519,CNRSMH_I_2009_001_025_03.wav,-51.75732,-26.807844
3520,CNRSMH_I_1971_019_006_01.wav,23.436146,25.915192
3521,CNRSMH_I_1936_007_029_01.wav,-5.632821,25.702267
3522,CNRSMH_I_1976_006_022_04.wav,-34.788418,-52.6582
3523,CNRSMH_I_1959_006_018_02.wav,-9.826601,-52.3643
3524,CNRSMH_I_1969_040_012_02.wav,-23.151312,-29.081093
3525,CNRSMH_I_2004_003_001_02.wav,-3.6845822,61.02894
