,filename,mean_power_spec_tsne1,mean_power_spec_tsne2
3019,CNRSMH_E_1968_004_006_003_04.wav,20.210287,48.269066
3020,CNRSMH_I_1900_001_300.wav,-2.372112,55.240757
3021,CNRSMH_I_1969_040_009_02.wav,11.669296,43.66241
3022,CNRSMH_I_1984_006_001_11.wav,-32.97866,9.340325
3023,CNRSMH_I_2008_030_007_06.wav,16.096157,45.567337
3024,CNRSMH_I_1968_029_004_07.wav,-1.7082372,52.769287
3025,CNRSMH_I_1959_006_004_01.wav,57.55623,19.373852
3026,CNRSMH_I_1981_024_004_008.wav,-56.530037,-23.220411
3027,CNRSMH_I_1984_006_021_11.wav,35.6576,-28.070059
3028,CNRSMH_I_2009_001_035_02.wav,60.48727,-21.309383
3029,CNRSMH_I_2011_018_006_08.wav,7.085181,-31.068872
3030,CNRSMH_I_2008_030_006_06.wav,-33.414917,4.618125
3031,CNRSMH_I_2008_030_006_04.wav,-7.987623,-22.087776
3032,CNRSMH_I_2003_009_080_03.wav,43.909588,-4.891426
3033,CNRSMH_I_1970_036_027_03.wav,-1.5224494,-5.587943
3034,CNRSMH_I_1976_006_046_01.wav,12.471948,27.781956
3035,CNRSMH_I_2008_030_005_13.wav,-19.935562,65.03486
3036,CNRSMH_I_1968_010_015_01.wav,19.199652,-41.49518
3037,CNRSMH_I_1981_023_005_004.wav,4.3855004,57.577312
3038,CNRSMH_I_1967_016_010_05.wav,-5.9815464,55.16989
3039,CNRSMH_I_1974_012_004_10.wav,47.977493,-31.566998
3040,CNRSMH_I_1974_012_001_01.wav,3.2321906,-72.270195
3041,CNRSMH_I_2016_021_004_023.wav,19.084919,33.07619
3042,CNRSMH_I_1984_006_009_11.wav,10.4667425,-20.513128
3043,CNRSMH_I_1978_011_024_02.wav,-35.649475,-11.851025
3044,CNRSMH_I_1975_001_003_01.wav,-18.92673,-12.29679
3045,CNRSMH_I_2016_021_001_022.wav,62.191647,-30.988508
3046,CNRSMH_I_2008_030_004_08.wav,-3.463696,-4.711769
3047,CNRSMH_I_1984_006_022_08.wav,57.808308,-11.006264
3048,CNRSMH_I_1970_036_003_10.wav,49.740826,-23.817266
3049,CNRSMH_I_1935_001_011_01.wav,-3.3638496,-30.138893
3050,CNRSMH_I_1981_023_015_005.wav,13.347735,-10.118704
3051,CNRSMH_I_1976_006_026_03.wav,2.3988898,7.915242
3052,CNRSMH_I_1971_019_002_09.wav,-13.016483,-61.992043
3053,CNRSMH_I_2009_001_021_06.wav,1.0907105,-60.615646
3054,CNRSMH_I_1981_009_005_003.wav,58.96442,-3.1223516
3055,CNRSMH_I_1976_006_034_02.wav,30.821274,-2.848876
3056,CNRSMH_I_1994_002_004_01.wav,33.727524,-3.551495
3057,CNRSMH_I_2003_009_032_01.wav,50.05468,-7.601155
3058,CNRSMH_I_2003_009_034_04.wav,-53.2771,31.01991
3059,CNRSMH_I_2016_021_002_014.wav,35.880974,-12.296883
3060,CNRSMH_I_2012_003_001_22.wav,62.54968,-7.7456117
3061,CNRSMH_I_1961_004_001_04.wav,-23.540531,-50.021
3062,CNRSMH_I_1976_006_057_02.wav,12.11229,25.706251
3063,CNRSMH_I_2009_001_018_10.wav,64.34223,-11.066362
3064,CNRSMH_I_1976_006_039_04.wav,27.144608,6.921017
3065,CNRSMH_I_1984_006_016_61.wav,-17.48532,-29.901995
3066,CNRSMH_I_1976_006_069_01.wav,3.716379,21.619217
3067,CNRSMH_I_2013_046_007_04.wav,-31.68083,38.99655
3068,CNRSMH_I_1984_006_010_03.wav,-49.00085,4.9679275
3069,CNRSMH_I_2009_001_030_05.wav,-11.878638,-27.415041
3070,CNRSMH_I_1994_002_029_02.wav,65.63489,-12.19414
3071,CNRSMH_I_2003_009_014_05.wav,27.167452,43.041397
3072,CNRSMH_I_1978_011_007_02.wav,-39.339558,-4.10321
3073,CNRSMH_I_2016_039_015_01.wav,-11.686968,53.219707
3074,CNRSMH_I_1994_002_045_02.wav,36.2418,-12.274589
3075,CNRSMH_I_1984_006_018_07.wav,-38.794426,15.684847
3076,CNRSMH_I_1981_024_008_004.wav,9.380123,-11.377791
3077,CNRSMH_I_2009_001_028_22.wav,-20.74542,-45.25978
3078,CNRSMH_I_1968_029_002_01.wav,-34.389614,5.9505258
3079,CNRSMH_I_1981_023_005_007.wav,13.386667,-3.9020681
3080,CNRSMH_I_1984_006_016_35.wav,-16.035692,-26.236723
3081,CNRSMH_I_1984_006_011_14.wav,8.298081,-1.4810064
3082,CNRSMH_I_1976_006_021_03.wav,3.086504,11.365853
3083,CNRSMH_I_1994_002_011_02.wav,47.565365,5.2021494
3084,CNRSMH_I_2013_046_002_01.wav,-15.068855,56.031494
3085,CNRSMH_I_2009_001_031_01.wav,18.373907,-26.876183
3086,CNRSMH_I_2011_022_001_34.wav,-25.068113,57.16946
3087,CNRSMH_I_1968_029_003_03.wav,-8.273802,5.35413
3088,CNRSMH_I_1976_006_048_03.wav,20.346413,17.511515
3089,CNRSMH_I_1981_023_018_003.wav,17.550934,-5.240272
3090,CNRSMH_I_2005_002_003_030.wav,-9.736438,59.916378
3091,CNRSMH_I_1984_006_007_13.wav,-53.630436,-2.0290246
3092,CNRSMH_I_1971_019_020_02.wav,46.827168,-15.5786295
3093,CNRSMH_I_2009_001_030_11.wav,-19.811033,-33.0821
3094,CNRSMH_I_1984_006_008_04.wav,0.21111809,32.16549
3095,CNRSMH_I_2017_005_002_02.wav,-6.4977036,-60.418247
3096,CNRSMH_I_1984_006_003_19.wav,-46.43425,-17.430674
3097,CNRSMH_I_2009_001_026_06.wav,38.93713,30.816704
3098,CNRSMH_I_1981_023_001_002.wav,58.33876,19.336464
3099,CNRSMH_I_1959_006_008_01.wav,56.775017,-16.232647
3100,CNRSMH_I_1976_006_066_01.wav,13.5127535,27.115898
3101,CNRSMH_I_2003_009_001_03.wav,53.73692,-27.911045
3102,CNRSMH_I_1984_006_015_04.wav,-25.522892,1.9856569
3103,CNRSMH_I_1935_001_003_01.wav,-1.9072287,-32.83961
3104,CNRSMH_I_2009_001_009_08.wav,-38.61734,-11.6996
3105,CNRSMH_I_1984_006_026_01.wav,-13.145855,-30.647861
3106,CNRSMH_I_1976_006_013_02.wav,-9.578416,1.2522966
3107,CNRSMH_I_2016_021_003_004.wav,9.961355,45.314823
3108,CNRSMH_I_1978_011_032_02.wav,-28.4227,-32.666332
3109,CNRSMH_I_1971_019_002_18.wav,-42.233437,-33.94108
3110,CNRSMH_I_2017_005_011_04.wav,-35.989853,52.38743
3111,CNRSMH_I_1976_006_018_06.wav,-30.08933,15.556949
3112,CNRSMH_I_1969_040_014_01.wav,15.676707,46.85839
3113,CNRSMH_I_1978_011_035_02.wav,-5.269683,-1.4990314
3114,CNRSMH_I_1984_006_025_06.wav,0.13773364,36.497345
3115,CNRSMH_I_2003_009_012_01.wav,30.466604,39.33462
3116,CNRSMH_I_1984_006_017_47.wav,-25.283659,10.525648
3117,CNRSMH_I_1964_005_001_02.wav,65.011406,15.4613695
3118,CNRSMH_I_1976_006_059_05.wav,-1.7311028,6.3383217
3119,CNRSMH_I_2017_005_005_05.wav,17.754757,-35.639256
3120,CNRSMH_I_1981_023_001_006.wav,-17.045292,13.165886
3121,CNRSMH_I_1978_011_025_06.wav,-51.500423,-33.678364
3122,CNRSMH_I_1984_006_014_05.wav,-24.896381,44.37922
3123,CNRSMH_I_2009_001_023_01.wav,-30.706947,-35.80846
3124,CNRSMH_I_2011_022_001_02.wav,28.178032,-14.782975
3125,CNRSMH_I_2003_009_051_01.wav,41.53518,-31.926167
3126,CNRSMH_I_1954_008_002_02.wav,-38.76248,59.151703
3127,CNRSMH_I_1994_002_024_03.wav,26.239355,-41.136192
3128,CNRSMH_I_1981_023_004_008.wav,-28.32634,16.513159
3129,CNRSMH_I_1958_001_001_10.wav,-41.493824,-15.089884
3130,CNRSMH_I_1981_023_011_007.wav,59.559338,23.023268
3131,CNRSMH_E_1952_005_010_002_03.wav,-26.902048,-53.430527
3132,CNRSMH_I_1984_006_028_12.wav,-23.852253,25.428955
3133,CNRSMH_I_1978_011_038_06.wav,-6.258201,34.46413
3134,CNRSMH_I_1978_011_017_05.wav,1.7429072,26.86088
3135,CNRSMH_I_1967_016_003_01.wav,37.49337,-11.9532175
3136,CNRSMH_I_1981_023_018_006.wav,-8.554456,47.95152
3137,CNRSMH_I_1959_006_011_01.wav,33.590637,36.57103
3138,CNRSMH_I_2009_001_021_07.wav,17.944105,-47.89431
3139,CNRSMH_I_2009_001_011_03.wav,14.4653635,32.26026
3140,CNRSMH_I_2017_005_004_07.wav,-36.11202,-51.645107
3141,CNRSMH_I_2017_005_006_04.wav,-48.826656,47.946125
3142,CNRSMH_I_1984_006_025_03.wav,-28.738148,18.719341
3143,CNRSMH_I_1981_024_003_004.wav,3.8800526,-41.70878
3144,CNRSMH_I_1971_019_013_01.wav,-12.719167,-57.617012
3145,CNRSMH_I_2009_001_036_03.wav,70.31869,-15.294794
3146,CNRSMH_I_1966_007_001_02.wav,-7.4143133,-41.956955
3147,CNRSMH_I_1994_002_027_02.wav,-9.998945,-18.278315
3148,CNRSMH_I_1984_006_016_09.wav,23.44178,-41.786457
3149,CNRSMH_I_2016_021_005_004.wav,10.262392,15.767246
3150,CNRSMH_I_1981_024_009_006.wav,-8.924911,31.336641
3151,CNRSMH_I_1976_006_053_03.wav,21.57831,22.921328
3152,CNRSMH_I_1959_006_017_03.wav,33.87331,36.557392
3153,CNRSMH_I_2016_021_004_021.wav,-3.727877,31.699064
3154,CNRSMH_I_1981_009_002_011.wav,-25.334604,41.305454
3155,CNRSMH_I_1954_008_001_04.wav,-51.85391,36.47293
3156,CNRSMH_I_2009_001_025_01.wav,-34.59668,-20.738815
3157,CNRSMH_I_1984_006_025_09.wav,-14.497271,-6.3208823
3158,CNRSMH_I_2003_009_036_01.wav,26.221548,-24.000937
3159,CNRSMH_I_1994_002_006_08.wav,9.931797,-3.5629072
3160,CNRSMH_I_1978_011_015_01.wav,-21.828396,-7.1412606
3161,CNRSMH_I_1961_002_006_01.wav,-16.740896,15.277215
3162,CNRSMH_I_2016_021_001_013.wav,10.971721,45.97167
3163,CNRSMH_I_1981_009_005_015.wav,7.3382916,-12.3645115
3164,CNRSMH_I_1974_012_006_05.wav,49.532715,12.243454
3165,CNRSMH_I_1984_006_010_10.wav,-48.357414,9.504873
3166,CNRSMH_I_2016_021_003_008.wav,15.020545,44.978382
3167,CNRSMH_I_2008_030_006_12.wav,7.612798,36.24274
3168,CNRSMH_I_2003_009_045_02.wav,40.959866,28.384382
3169,CNRSMH_I_1976_006_057_03.wav,16.98435,18.64993
3170,CNRSMH_I_2016_021_005_008.wav,-41.12041,0.101270996
3171,CNRSMH_I_2009_001_012_03.wav,59.90748,-21.584463
3172,CNRSMH_I_2009_001_008_02.wav,-20.434132,7.0887365
3173,CNRSMH_I_1984_006_001_02.wav,6.5302296,-23.421095
3174,CNRSMH_I_1970_036_022_04.wav,-3.3351169,14.921478
3175,CNRSMH_I_1994_002_009_04.wav,54.57289,-10.938828
3176,CNRSMH_I_1981_009_002_013.wav,-21.517408,47.986687
3177,CNRSMH_I_2011_022_001_38.wav,35.822548,-30.634407
3178,CNRSMH_I_2006_009_001_14.wav,-14.929021,26.088938
3179,CNRSMH_I_1966_007_001_19.wav,54.105732,-4.6737747
3180,CNRSMH_I_1971_019_017_01.wav,-22.107252,-19.38174
3181,CNRSMH_I_2003_009_017_01.wav,38.883766,29.51477
3182,CNRSMH_I_1984_006_016_27.wav,-22.163918,-26.979633
3183,CNRSMH_I_1976_006_026_02.wav,-6.8611226,7.935174
3184,CNRSMH_I_1975_001_006_01.wav,-18.6861,-35.81232
3185,CNRSMH_I_2011_022_001_14.wav,-22.77998,20.052357
3186,CNRSMH_I_2013_046_011_03.wav,61.179184,3.8615801
3187,CNRSMH_I_2009_001_009_02.wav,-50.991287,6.0081553
3188,CNRSMH_I_2003_009_028_01.wav,-34.280766,53.49554
3189,CNRSMH_I_2009_001_009_03.wav,-50.888924,6.1923146
3190,CNRSMH_I_2016_021_001_010.wav,65.22503,-28.16217
3191,CNRSMH_I_1976_006_034_01.wav,31.679672,-4.521214
3192,CNRSMH_E_1965_018_001_02.wav,-24.49918,42.593742
3193,CNRSMH_I_1984_006_016_03.wav,13.3688345,-25.728153
3194,CNRSMH_I_1936_007_009_01.wav,10.889873,-29.153704
3195,CNRSMH_I_2003_009_066_01.wav,-66.0568,-3.1495225
3196,CNRSMH_I_2009_001_007_06.wav,12.800168,-46.992077
3197,CNRSMH_I_1975_001_003_03.wav,28.470474,41.917187
3198,CNRSMH_I_1976_006_046_02.wav,13.35001,25.317743
3199,CNRSMH_I_1984_006_020_04.wav,-5.5579023,-5.680755
3200,CNRSMH_I_2008_030_006_05.wav,-8.458966,-22.140305
3201,CNRSMH_E_1968_004_006_001_08.wav,18.846476,50.155838
3202,CNRSMH_I_1959_006_008_04.wav,-11.431897,-42.40439
3203,CNRSMH_I_2008_030_007_22.wav,46.17328,-7.294058
3204,CNRSMH_I_2009_001_028_09.wav,26.204134,-45.300713
3205,CNRSMH_I_1981_023_008_001.wav,-35.36714,13.788071
3206,CNRSMH_I_1961_002_004_02.wav,-20.969204,28.145618
3207,CNRSMH_I_1963_006_001_17.wav,-68.47105,-2.5682821
3208,CNRSMH_I_2013_046_003_03.wav,40.27955,-13.396872
3209,CNRSMH_I_2017_005_004_03.wav,-36.164597,-52.44572
3210,CNRSMH_I_1968_010_003_01.wav,-27.472748,-50.152126
3211,CNRSMH_I_1968_029_001_03.wav,-30.588228,26.347486
3212,CNRSMH_I_2016_039_001_01.wav,-43.307396,-26.055265
3213,CNRSMH_I_1961_002_006_02.wav,9.507607,41.853306
3214,CNRSMH_I_1936_007_017_01.wav,4.2755857,49.142384
3215,CNRSMH_I_2013_004_006_03.wav,-4.456697,-52.605007
3216,CNRSMH_I_2013_004_014_01.wav,11.519952,-10.922257
3217,CNRSMH_I_2016_021_001_019.wav,59.82815,-26.269232
3218,CNRSMH_I_1994_002_038_01.wav,33.21301,-4.828789
3219,CNRSMH_I_1932_001_083_01.wav,-10.8984375,37.90325
3220,CNRSMH_I_1981_009_003_001.wav,-7.5902386,29.041931
3221,CNRSMH_I_1969_040_013_04.wav,-0.21324754,15.692219
3222,CNRSMH_I_1976_006_016_03.wav,-4.012495,7.3495293
3223,CNRSMH_I_1968_010_014_02.wav,-27.661407,-41.547962
3224,CNRSMH_I_1959_006_009_01.wav,55.827225,5.7509856
3225,CNRSMH_E_1946_001_001_027_02.wav,-32.458736,27.724518
3226,CNRSMH_I_1970_036_005_05.wav,13.509838,16.086311
3227,CNRSMH_I_2009_001_014_02.wav,63.305622,3.8690948
3228,CNRSMH_I_1975_001_003_04.wav,-10.314574,6.0602474
3229,CNRSMH_I_1971_019_017_02.wav,-21.839802,-19.002565
3230,CNRSMH_I_1971_019_002_06.wav,-11.824559,-62.55787
3231,CNRSMH_I_1970_036_029_04.wav,-40.914165,12.406098
3232,CNRSMH_I_1978_011_030_03.wav,22.414871,26.285055
3233,CNRSMH_I_2016_021_001_035.wav,-21.729641,-24.352
3234,CNRSMH_I_1981_023_015_002.wav,-19.708319,40.149498
3235,CNRSMH_I_1984_006_017_18.wav,-9.590253,-28.923012
3236,CNRSMH_I_2012_003_001_14.wav,57.471973,22.116247
3237,CNRSMH_I_2003_009_041_03.wav,-32.388554,-14.675453
3238,CNRSMH_I_1970_036_017_02.wav,-41.864178,-7.9770136
3239,CNRSMH_I_2017_005_004_04.wav,-36.149765,-52.090668
3240,CNRSMH_I_2008_030_006_13.wav,4.976663,33.527527
3241,CNRSMH_I_2013_004_001_01.wav,58.108315,1.5510802
3242,CNRSMH_I_2013_046_002_02.wav,34.928654,35.424984
3243,CNRSMH_I_1984_006_001_24.wav,71.36122,-13.196545
3244,CNRSMH_I_1984_006_022_05.wav,36.43016,-27.807768
3245,CNRSMH_I_1981_023_005_002.wav,-1.2418708,26.853128
3246,CNRSMH_I_1976_006_061_01.wav,13.958457,27.085447
3247,CNRSMH_I_1981_023_018_001.wav,53.58964,16.511126
3248,CNRSMH_I_1997_002_001_11.wav,56.419224,-26.876818
3249,CNRSMH_I_1984_006_013_03.wav,-27.192448,-30.572937
3250,CNRSMH_I_1959_006_001_02.wav,-46.88663,1.4285152
3251,CNRSMH_I_2016_041_005_03.wav,5.6258044,-55.85485
3252,CNRSMH_I_1981_023_019_001.wav,14.62172,-5.1656604
3253,CNRSMH_I_1976_006_027_06.wav,-5.558996,4.8808775
3254,CNRSMH_I_1981_009_007_004.wav,-27.631084,7.0754237
3255,CNRSMH_I_1984_006_007_07.wav,7.7987747,-31.041533
3256,CNRSMH_I_1981_024_001_002.wav,16.661613,-1.7630959
3257,CNRSMH_I_2009_001_026_13.wav,-24.921164,65.60442
3258,CNRSMH_I_1984_006_029_10.wav,-10.738484,-6.662161
3259,CNRSMH_I_2016_041_001_02.wav,6.049443,-51.076855
3260,CNRSMH_I_1994_002_013_02.wav,-32.062305,-6.988558
3261,CNRSMH_I_1994_002_029_01.wav,67.91493,-12.965169
3262,CNRSMH_E_1946_001_001_008_02.wav,-42.805195,45.423477
3263,CNRSMH_I_1981_009_005_009.wav,-51.76145,-0.8323721
3264,CNRSMH_E_1972_012_001_001_11.wav,16.557505,49.167454
3265,CNRSMH_I_2013_004_010_03.wav,48.82462,-13.926767
3266,CNRSMH_I_2003_009_029_01.wav,-50.46377,-12.889467
3267,CNRSMH_I_2012_003_001_42.wav,-15.989531,47.635265
3268,CNRSMH_I_2004_003_001_08.wav,72.47879,-11.1513815
3269,CNRSMH_I_1971_019_005_05.wav,-25.879517,-47.048893
3270,CNRSMH_E_1952_002_010_001_01.wav,-21.218483,-13.455927
3271,CNRSMH_I_2016_021_002_017.wav,40.85025,-44.148064
3272,CNRSMH_I_1976_006_060_06.wav,20.93302,20.057285
3273,CNRSMH_I_1970_036_010_03.wav,-33.142464,15.996679
3274,CNRSMH_I_1976_006_046_04.wav,12.332399,20.025816
3275,CNRSMH_I_2004_003_002_06.wav,71.855835,3.8868773
3276,CNRSMH_I_1976_006_035_02.wav,31.119223,-5.220832
3277,CNRSMH_I_1984_006_022_12.wav,-10.026042,-7.8133435
3278,CNRSMH_I_1961_002_001_07.wav,1.8921065,44.32982
3279,CNRSMH_I_2016_039_021_02.wav,-29.85533,-45.810658
3280,CNRSMH_I_2016_041_007_02.wav,6.9885135,-54.817608
3281,CNRSMH_I_1994_002_036_01.wav,37.588676,-8.05147
3282,CNRSMH_I_2016_021_004_009.wav,-36.004883,-0.7138111
3283,CNRSMH_I_1976_006_021_06.wav,4.036392,8.92357
3284,CNRSMH_I_2011_022_001_33.wav,-42.291122,15.863327
3285,CNRSMH_I_1969_040_015_01.wav,11.402189,43.558357
3286,CNRSMH_E_1952_005_010_002_01.wav,58.921524,-12.977655
3287,CNRSMH_I_2003_009_080_07.wav,42.18644,-12.667566
3288,CNRSMH_I_1967_016_002_05.wav,-27.478525,57.198723
3289,CNRSMH_I_1984_006_023_18.wav,50.585194,16.8512
3290,CNRSMH_E_1957_004_001_01.wav,-57.8053,-7.246814
3291,CNRSMH_I_2013_004_007_01.wav,44.8559,-3.9162424
3292,CNRSMH_I_1984_006_006_08.wav,10.415023,-59.94529
3293,CNRSMH_I_2003_009_027_03.wav,-38.131416,54.54416
3294,CNRSMH_I_1976_006_029_02.wav,27.475323,-8.085522
3295,CNRSMH_I_1981_023_027_007.wav,34.427895,-12.268358
3296,CNRSMH_I_1984_006_012_02.wav,15.115946,-21.45724
3297,CNRSMH_I_2016_021_003_006.wav,7.74821,44.72872
3298,CNRSMH_I_1978_011_027_02.wav,6.2466526,57.111645
3299,CNRSMH_I_1984_006_011_07.wav,-20.0097,28.263895
3300,CNRSMH_I_2003_009_070_03.wav,39.29654,27.423706
3301,CNRSMH_I_1964_009_001_07.wav,-2.7886736,-18.064919
3302,CNRSMH_I_1974_012_003_04.wav,45.21551,-29.04066
3303,CNRSMH_I_1976_006_014_04.wav,-0.52243704,14.445614
3304,CNRSMH_I_1981_009_007_007.wav,32.973164,-28.593563
3305,CNRSMH_I_1967_016_001_06.wav,-5.6529264,-22.874632
3306,CNRSMH_I_1994_002_015_01.wav,35.067684,-10.65304
3307,CNRSMH_I_2013_004_023_02.wav,55.580555,0.64300233
3308,CNRSMH_I_1976_006_018_05.wav,-29.99261,15.538189
3309,CNRSMH_I_1963_007_001_14.wav,-51.607388,-14.613491
3310,CNRSMH_I_1976_006_013_03.wav,-11.148675,2.5117118
3311,CNRSMH_E_1968_004_006_002_06.wav,23.14916,51.72706
3312,CNRSMH_I_2002_020_001_13.wav,-58.26185,-6.9136767
3313,CNRSMH_I_1981_009_007_009.wav,8.181932,-24.656878
3314,CNRSMH_I_2009_001_007_03.wav,21.86301,-52.014194
3315,CNRSMH_I_1984_006_005_04.wav,6.2740636,-13.019226
3316,CNRSMH_I_2009_001_026_04.wav,39.256172,31.086868
3317,CNRSMH_I_1984_006_007_15.wav,-29.416748,-33.602177
3318,CNRSMH_I_1974_012_002_02.wav,38.045982,-13.374334
3319,CNRSMH_E_1969_005_004_001_02.wav,62.321075,7.9342546
3320,CNRSMH_I_1994_002_042_05.wav,21.269331,46.94687
3321,CNRSMH_I_1974_012_004_05.wav,-37.11465,-28.885525
3322,CNRSMH_E_2011_002_002_03.wav,-41.996376,15.440305
3323,CNRSMH_I_1984_006_028_06.wav,-29.219582,-15.575839
3324,CNRSMH_I_1994_002_041_01.wav,46.526134,4.857818
3325,CNRSMH_E_1952_005_008_002_01.wav,61.06727,12.58611
3326,CNRSMH_I_1971_019_013_02.wav,42.13732,-35.303635
3327,CNRSMH_I_2016_039_023_01.wav,58.11642,-20.405163
3328,CNRSMH_I_1961_002_005_01.wav,1.3012648,59.53189
3329,CNRSMH_E_1994_022_001_001_02.wav,-55.644848,-0.76255625
3330,CNRSMH_I_1984_006_022_01.wav,29.004791,-38.422203
3331,CNRSMH_I_1976_006_010_04.wav,26.756592,5.0990067
3332,CNRSMH_I_2008_030_005_06.wav,-17.997774,59.677197
3333,CNRSMH_I_2003_009_042_02.wav,-25.353796,-45.035263
3334,CNRSMH_I_2016_041_009_04.wav,6.36306,-52.95526
3335,CNRSMH_I_1975_001_004_01.wav,-8.082491,-59.512142
3336,CNRSMH_I_1976_006_062_03.wav,8.209915,20.710249
3337,CNRSMH_I_1969_040_005_03.wav,6.634894,44.370136
3338,CNRSMH_I_1963_006_001_21.wav,-65.35492,0.986812
3339,CNRSMH_I_1984_006_019_04.wav,-1.3535556,29.43464
3340,CNRSMH_I_2016_039_024_01.wav,37.842728,-50.5041
3341,CNRSMH_I_1959_006_004_02.wav,30.734161,-29.951899
3342,CNRSMH_I_1970_036_019_02.wav,-5.825575,53.916546
3343,CNRSMH_I_1984_006_021_08.wav,14.47428,-63.37698
3344,CNRSMH_E_2011_002_002_01.wav,44.627518,-7.9045715
3345,CNRSMH_I_2003_009_052_04.wav,-39.191113,52.85224
3346,CNRSMH_I_1984_006_014_14.wav,-10.658927,10.636178
3347,CNRSMH_I_1984_006_008_05.wav,-26.600464,50.380608
3348,CNRSMH_I_2002_020_001_02.wav,-51.17301,30.721992
3349,CNRSMH_I_2003_009_049_01.wav,-0.008863311,-38.961224
3350,CNRSMH_I_2009_001_033_04.wav,-47.489796,30.516405
3351,CNRSMH_I_1963_006_001_26.wav,-65.01509,-15.500867
3352,CNRSMH_I_2016_021_001_024.wav,66.10116,-27.280466
3353,CNRSMH_I_1984_006_008_20.wav,-22.689737,8.3233
3354,CNRSMH_I_2013_004_020_03.wav,59.974293,3.1114175
3355,CNRSMH_I_2016_041_004_04.wav,4.7421637,-58.03755
3356,CNRSMH_I_2014_025_001_01.wav,-33.44218,24.73793
3357,CNRSMH_I_1984_006_022_02.wav,29.481375,-38.364666
3358,CNRSMH_I_1984_006_011_06.wav,-26.633232,12.867836
3359,CNRSMH_I_1994_002_013_01.wav,27.096485,7.0086646
3360,CNRSMH_I_2009_001_028_06.wav,-17.027279,-10.520274
3361,CNRSMH_E_1969_005_004_001_07.wav,-43.320965,10.510782
3362,CNRSMH_I_1984_006_012_10.wav,-18.592272,-25.312128
3363,CNRSMH_I_1936_007_028_01.wav,-7.265574,-9.890281
3364,CNRSMH_I_1981_023_027_012.wav,49.659336,17.636208
3365,CNRSMH_E_1946_001_001_023_02.wav,-51.196007,-1.6111212
3366,CNRSMH_I_1981_009_007_014.wav,26.177553,38.8397
3367,CNRSMH_I_1967_016_003_03.wav,-25.832054,33.787838
3368,CNRSMH_I_1978_011_020_02.wav,-51.728943,-20.498064
3369,CNRSMH_I_1976_006_070_04.wav,6.885029,20.435797
3370,CNRSMH_I_1978_011_019_02.wav,-36.859467,-16.628517
3371,CNRSMH_I_1959_006_011_04.wav,-7.025144,52.12987
3372,CNRSMH_I_1984_006_019_07.wav,-21.340141,-1.1702257
3373,CNRSMH_I_1959_006_016_04.wav,60.60317,-7.2086873
3374,CNRSMH_I_1984_006_023_20.wav,50.699146,16.312351
3375,CNRSMH_I_1976_006_045_04.wav,11.660032,20.029636
3376,CNRSMH_E_1946_001_001_007_01.wav,-37.37614,43.107445
3377,CNRSMH_I_1994_002_017_04.wav,25.297329,32.81899
3378,CNRSMH_I_1984_006_014_08.wav,-4.941184,-39.144028
3379,CNRSMH_E_1959_014_001_001_02.wav,22.536057,-57.396744
3380,CNRSMH_I_2013_046_010_03.wav,68.30506,3.5850272
3381,CNRSMH_I_1981_009_006_005.wav,10.418421,-15.312418
3382,CNRSMH_E_1957_018_001_001_12.wav,-46.364006,-39.771194
3383,CNRSMH_I_1969_040_013_01.wav,14.536215,39.63185
3384,CNRSMH_I_1970_036_018_04.wav,9.880854,-11.896534
3385,CNRSMH_I_2009_001_006_01.wav,-32.995,49.97766
3386,CNRSMH_I_1994_002_019_08.wav,40.86628,-0.711831
3387,CNRSMH_I_2009_001_029_15.wav,-8.294246,-26.777435
3388,CNRSMH_I_1976_006_052_07.wav,14.114195,23.384808
3389,CNRSMH_I_2009_001_008_03.wav,-13.503737,9.128771
3390,CNRSMH_I_1975_001_004_02.wav,-8.292558,-59.616394
3391,CNRSMH_I_1969_040_016_01.wav,14.284979,57.062603
3392,CNRSMH_I_1978_011_015_05.wav,2.3886042,29.713587
3393,CNRSMH_I_1981_024_006_009.wav,15.349643,-11.528003
3394,CNRSMH_I_1981_009_004_008.wav,30.223654,40.81522
3395,CNRSMH_I_2003_009_008_01.wav,-29.586237,-46.583786
3396,CNRSMH_I_2013_046_018_04.wav,-45.55723,-5.2788033
3397,CNRSMH_I_1978_011_009_01.wav,-35.50945,13.637546
3398,CNRSMH_I_1984_006_024_08.wav,-29.3744,14.885309
3399,CNRSMH_I_2011_022_001_54.wav,34.248287,-31.458176
3400,CNRSMH_I_2008_030_002_08.wav,-28.608072,24.152597
3401,CNRSMH_I_2009_001_026_03.wav,-39.58296,16.313807
3402,CNRSMH_I_1959_006_004_03.wav,49.882004,19.493645
3403,CNRSMH_I_1984_006_016_34.wav,-16.06429,-27.469395
3404,CNRSMH_I_2016_041_005_02.wav,4.83157,-52.501312
3405,CNRSMH_I_1986_015_001_02.wav,-23.504896,-29.722757
3406,CNRSMH_I_1976_006_022_02.wav,2.6253364,8.488217
3407,CNRSMH_I_2009_001_003_03.wav,66.62423,-8.875255
3408,CNRSMH_I_2016_021_001_018.wav,59.451126,-26.284588
3409,CNRSMH_I_2008_030_004_01.wav,-38.570602,-18.680998
3410,CNRSMH_I_1974_012_006_02.wav,32.334866,-16.18936
3411,CNRSMH_I_1959_006_014_04.wav,-18.710482,10.220188
3412,CNRSMH_I_2003_009_085_02.wav,59.490765,5.833633
3413,CNRSMH_I_1936_007_027_01.wav,-22.567495,-7.0570216
