,filename,onset_patterns_tsne1,onset_patterns_tsne2
2971,CNRSMH_E_1946_001_001_018_02.wav,-29.769243,39.3481
2972,CNRSMH_I_1970_036_006_07.wav,18.403734,34.1678
2973,CNRSMH_I_1970_036_015_03.wav,-8.318605,22.367289
2974,CNRSMH_E_1959_014_001_001_01.wav,-11.134131,13.783863
2975,CNRSMH_I_1971_019_001_22.wav,-42.95525,-36.08089
2976,CNRSMH_I_1978_011_004_03.wav,-8.33622,48.195324
2977,CNRSMH_I_1945_002_003_01.wav,-17.76854,28.687416
2978,CNRSMH_I_1959_006_019_04.wav,-42.386353,-38.719227
2979,CNRSMH_I_1981_023_002_006.wav,-9.90356,-51.41246
2980,CNRSMH_E_1972_012_001_001_08.wav,21.933655,38.418247
2981,CNRSMH_I_2003_009_079_03.wav,8.85262,-13.378741
2982,CNRSMH_I_2009_001_029_16.wav,5.9466047,9.107
2983,CNRSMH_I_1984_006_014_04.wav,-22.821352,43.361656
2984,CNRSMH_I_2009_001_002_11.wav,24.210243,-41.14049
2985,CNRSMH_I_1981_009_001_007.wav,34.13156,-29.13091
2986,CNRSMH_I_1966_007_001_18.wav,14.017082,-58.324963
2987,CNRSMH_I_2006_009_001_07.wav,-28.340773,51.03446
2988,CNRSMH_I_1968_029_002_03.wav,-14.1969,0.59628797
2989,CNRSMH_E_1946_001_001_024_01.wav,-32.51638,39.1961
2990,CNRSMH_I_1978_011_008_05.wav,-36.07712,49.645775
2991,CNRSMH_I_2013_004_009_01.wav,59.236443,-9.050283
2992,CNRSMH_I_2012_003_001_38.wav,-14.102161,43.74394
2993,CNRSMH_I_1970_036_022_03.wav,-1.4637717,47.446125
2994,CNRSMH_I_1952_001_001_02.wav,-3.916879,-0.91617
2995,CNRSMH_E_1994_022_001_001_10.wav,-32.817513,37.617943
2996,CNRSMH_I_2016_021_002_033.wav,41.734173,10.159315
2997,CNRSMH_I_1984_006_017_17.wav,2.588322,-57.807102
2998,CNRSMH_I_2013_004_010_01.wav,60.109745,-8.473419
2999,CNRSMH_I_1971_019_004_03.wav,-31.47479,-42.799786
3000,CNRSMH_I_2013_046_001_01.wav,-1.8539214,33.376293
3001,CNRSMH_I_2016_039_021_01.wav,4.4945974,-42.7328
3002,CNRSMH_I_1970_036_013_01.wav,-25.998589,-6.0059557
3003,CNRSMH_I_1984_006_021_03.wav,-23.25352,-0.5485522
3004,CNRSMH_I_2003_009_038_01.wav,-24.253147,13.917652
3005,CNRSMH_I_1976_012_001_01.wav,-1.8861833,37.70581
3006,CNRSMH_I_1961_002_007_13.wav,-27.79223,-23.11779
3007,CNRSMH_I_1976_006_007_02.wav,15.443976,-9.671448
3008,CNRSMH_I_2013_004_004_05.wav,28.36552,-11.110238
3009,CNRSMH_I_1978_011_038_02.wav,-1.0938195,-10.839254
3010,CNRSMH_I_1984_006_028_11.wav,-8.145491,-31.376066
3011,CNRSMH_I_2009_001_006_02.wav,2.4469748,-46.255646
3012,CNRSMH_I_2009_001_002_03.wav,-24.881752,-24.371948
3013,CNRSMH_I_1970_036_024_01.wav,-22.147076,15.472688
3014,CNRSMH_I_1971_019_019_03.wav,-14.635562,-55.98401
3015,CNRSMH_I_1978_011_031_04.wav,-21.279085,7.7538075
3016,CNRSMH_I_1981_009_005_011.wav,-43.13996,-30.390364
3017,CNRSMH_I_1900_001_296.wav,-8.513644,56.96499
3018,CNRSMH_I_1984_006_020_07.wav,-19.110834,-11.472352
3019,CNRSMH_E_1968_004_006_003_04.wav,21.946741,49.93439
3020,CNRSMH_I_1900_001_300.wav,-6.2346396,54.47326
3021,CNRSMH_I_1969_040_009_02.wav,17.013786,51.263435
3022,CNRSMH_I_1984_006_001_11.wav,-9.782053,17.00909
3023,CNRSMH_I_2008_030_007_06.wav,5.5063906,-37.09655
3024,CNRSMH_I_1968_029_004_07.wav,-15.105368,56.35904
3025,CNRSMH_I_1959_006_004_01.wav,6.1105585,14.089584
3026,CNRSMH_I_1981_024_004_008.wav,-40.365158,-34.94344
3027,CNRSMH_I_1984_006_021_11.wav,43.148434,-20.988592
3028,CNRSMH_I_2009_001_035_02.wav,54.56222,33.260715
3029,CNRSMH_I_2011_018_006_08.wav,-9.918986,15.445821
3030,CNRSMH_I_2008_030_006_06.wav,-25.663244,-1.2712349
3031,CNRSMH_I_2008_030_006_04.wav,-14.998202,-39.922394
3032,CNRSMH_I_2003_009_080_03.wav,34.87577,41.91333
3033,CNRSMH_I_1970_036_027_03.wav,0.4312135,26.423248
3034,CNRSMH_I_1976_006_046_01.wav,18.046177,19.714874
3035,CNRSMH_I_2008_030_005_13.wav,-35.520893,46.109337
3036,CNRSMH_I_1968_010_015_01.wav,8.914764,1.7060394
3037,CNRSMH_I_1981_023_005_004.wav,-13.43324,45.37142
3038,CNRSMH_I_1967_016_010_05.wav,-18.040329,47.82308
3039,CNRSMH_I_1974_012_004_10.wav,15.644412,-55.007393
3040,CNRSMH_I_1974_012_001_01.wav,20.401793,-45.801662
3041,CNRSMH_I_2016_021_004_023.wav,26.037954,28.640556
3042,CNRSMH_I_1984_006_009_11.wav,1.7311376,-36.424267
3043,CNRSMH_I_1978_011_024_02.wav,-13.076769,8.329617
3044,CNRSMH_I_1975_001_003_01.wav,-5.9857326,17.651365
3045,CNRSMH_I_2016_021_001_022.wav,56.63905,-4.564992
3046,CNRSMH_I_2008_030_004_08.wav,6.9415193,-24.652563
3047,CNRSMH_I_1984_006_022_08.wav,54.49017,6.246638
3048,CNRSMH_I_1970_036_003_10.wav,52.26439,8.261963
3049,CNRSMH_I_1935_001_011_01.wav,11.255523,30.314539
3050,CNRSMH_I_1981_023_015_005.wav,-5.753359,-12.900002
3051,CNRSMH_I_1976_006_026_03.wav,8.11526,-8.588531
3052,CNRSMH_I_1971_019_002_09.wav,-46.22552,-39.673946
3053,CNRSMH_I_2009_001_021_06.wav,23.672459,-38.61303
3054,CNRSMH_I_1981_009_005_003.wav,-23.496683,-51.39035
3055,CNRSMH_I_1976_006_034_02.wav,34.492126,2.2726777
3056,CNRSMH_I_1994_002_004_01.wav,49.59336,-3.3951206
3057,CNRSMH_I_2003_009_032_01.wav,4.1903763,-39.55311
3058,CNRSMH_I_2003_009_034_04.wav,-4.915156,35.754898
3059,CNRSMH_I_2016_021_002_014.wav,50.795097,13.172786
3060,CNRSMH_I_2012_003_001_22.wav,23.596256,-23.946388
3061,CNRSMH_I_1961_004_001_04.wav,-39.983364,12.42972
3062,CNRSMH_I_1976_006_057_02.wav,24.586012,11.831355
3063,CNRSMH_I_2009_001_018_10.wav,39.398872,32.30902
3064,CNRSMH_I_1976_006_039_04.wav,34.800365,3.950715
3065,CNRSMH_I_1984_006_016_61.wav,4.937112,-61.811413
3066,CNRSMH_I_1976_006_069_01.wav,22.492943,17.459185
3067,CNRSMH_I_2013_046_007_04.wav,-18.997501,36.472023
3068,CNRSMH_I_1984_006_010_03.wav,-30.907999,-34.937935
3069,CNRSMH_I_2009_001_030_05.wav,-11.278167,-33.08497
3070,CNRSMH_I_1994_002_029_02.wav,36.368305,-18.080196
3071,CNRSMH_I_2003_009_014_05.wav,22.634495,47.58208
3072,CNRSMH_I_1978_011_007_02.wav,-30.93119,52.649937
3073,CNRSMH_I_2016_039_015_01.wav,0.15970667,47.635273
3074,CNRSMH_I_1994_002_045_02.wav,52.86718,6.986257
3075,CNRSMH_I_1984_006_018_07.wav,-36.042408,2.3174715
3076,CNRSMH_I_1981_024_008_004.wav,-24.300734,-27.528152
3077,CNRSMH_I_2009_001_028_22.wav,-5.330803,6.5216937
3078,CNRSMH_I_1968_029_002_01.wav,-5.191812,-23.94606
3079,CNRSMH_I_1981_023_005_007.wav,-2.485501,-46.709724
3080,CNRSMH_I_1984_006_016_35.wav,6.139606,-59.14725
3081,CNRSMH_I_1984_006_011_14.wav,-22.030273,-17.601124
3082,CNRSMH_I_1976_006_021_03.wav,8.631999,-14.690888
3083,CNRSMH_I_1994_002_011_02.wav,47.69115,20.112255
3084,CNRSMH_I_2013_046_002_01.wav,-20.351366,43.654118
3085,CNRSMH_I_2009_001_031_01.wav,-10.9149475,-56.56025
3086,CNRSMH_I_2011_022_001_34.wav,-18.297316,45.61631
3087,CNRSMH_I_1968_029_003_03.wav,-12.784717,-0.23063092
3088,CNRSMH_I_1976_006_048_03.wav,20.635977,7.542287
3089,CNRSMH_I_1981_023_018_003.wav,-10.699682,-53.044075
3090,CNRSMH_I_2005_002_003_030.wav,-6.1090856,54.697067
3091,CNRSMH_I_1984_006_007_13.wav,-22.827559,-11.387521
3092,CNRSMH_I_1971_019_020_02.wav,-26.492296,-52.397408
3093,CNRSMH_I_2009_001_030_11.wav,19.651709,-38.862846
3094,CNRSMH_I_1984_006_008_04.wav,23.075937,31.234413
3095,CNRSMH_I_2017_005_002_02.wav,16.355644,-41.059994
3096,CNRSMH_I_1984_006_003_19.wav,-25.946575,-18.655819
3097,CNRSMH_I_2009_001_026_06.wav,-3.0601509,13.094537
3098,CNRSMH_I_1981_023_001_002.wav,45.770023,4.5366836
3099,CNRSMH_I_1959_006_008_01.wav,36.62681,-2.9551969
3100,CNRSMH_I_1976_006_066_01.wav,21.398046,19.183022
3101,CNRSMH_I_2003_009_001_03.wav,8.816455,-41.019608
3102,CNRSMH_I_1984_006_015_04.wav,-34.65089,-1.1446121
3103,CNRSMH_I_1935_001_003_01.wav,10.338594,28.670355
3104,CNRSMH_I_2009_001_009_08.wav,16.76203,-38.69125
3105,CNRSMH_I_1984_006_026_01.wav,-3.4952924,-37.755505
3106,CNRSMH_I_1976_006_013_02.wav,7.3113017,-16.711338
3107,CNRSMH_I_2016_021_003_004.wav,12.5774145,38.840405
3108,CNRSMH_I_1978_011_032_02.wav,-12.545291,-7.716656
3109,CNRSMH_I_1971_019_002_18.wav,-42.356197,-37.654926
3110,CNRSMH_I_2017_005_011_04.wav,20.71492,-2.7243314
3111,CNRSMH_I_1976_006_018_06.wav,4.695107,-9.154766
3112,CNRSMH_I_1969_040_014_01.wav,18.529722,50.237774
3113,CNRSMH_I_1978_011_035_02.wav,15.818672,4.7306986
3114,CNRSMH_I_1984_006_025_06.wav,-0.25013176,36.05389
3115,CNRSMH_I_2003_009_012_01.wav,16.864502,44.50201
3116,CNRSMH_I_1984_006_017_47.wav,-35.098255,-0.7713728
3117,CNRSMH_I_1964_005_001_02.wav,48.447872,-18.888863
3118,CNRSMH_I_1976_006_059_05.wav,24.368568,14.319818
3119,CNRSMH_I_2017_005_005_05.wav,10.85786,-42.77003
3120,CNRSMH_I_1981_023_001_006.wav,-13.234713,-47.38477
3121,CNRSMH_I_1978_011_025_06.wav,-19.265905,5.6146665
3122,CNRSMH_I_1984_006_014_05.wav,-23.010675,43.145245
3123,CNRSMH_I_2009_001_023_01.wav,-2.0559366,-34.986225
3124,CNRSMH_I_2011_022_001_02.wav,23.308939,-9.228784
3125,CNRSMH_I_2003_009_051_01.wav,5.8179784,-27.452808
3126,CNRSMH_I_1954_008_002_02.wav,-23.229128,51.031784
3127,CNRSMH_I_1994_002_024_03.wav,32.08633,-43.32376
3128,CNRSMH_I_1981_023_004_008.wav,-9.675798,24.769234
3129,CNRSMH_I_1958_001_001_10.wav,-11.829422,-2.9974542
3130,CNRSMH_I_1981_023_011_007.wav,42.050507,-21.274757
3131,CNRSMH_E_1952_005_010_002_03.wav,9.387939,-56.398136
3132,CNRSMH_I_1984_006_028_12.wav,-25.164803,31.50594
3133,CNRSMH_I_1978_011_038_06.wav,-49.98968,4.5162272
3134,CNRSMH_I_1978_011_017_05.wav,-7.41424,18.967302
3135,CNRSMH_I_1967_016_003_01.wav,1.9195706,-41.21006
3136,CNRSMH_I_1981_023_018_006.wav,30.55649,-19.013697
3137,CNRSMH_I_1959_006_011_01.wav,-42.09765,33.081387
3138,CNRSMH_I_2009_001_021_07.wav,20.454075,32.750385
3139,CNRSMH_I_2009_001_011_03.wav,-7.1669774,7.410028
3140,CNRSMH_I_2017_005_004_07.wav,6.223542,-65.99884
3141,CNRSMH_I_2017_005_006_04.wav,-35.2163,55.02213
3142,CNRSMH_I_1984_006_025_03.wav,-29.597578,18.66453
3143,CNRSMH_I_1981_024_003_004.wav,-10.569209,-61.324036
3144,CNRSMH_I_1971_019_013_01.wav,-26.066025,-46.581226
3145,CNRSMH_I_2009_001_036_03.wav,33.444946,11.311255
3146,CNRSMH_I_1966_007_001_02.wav,-19.635834,-47.84618
3147,CNRSMH_I_1994_002_027_02.wav,-43.473053,15.102368
3148,CNRSMH_I_1984_006_016_09.wav,10.768231,-62.87337
3149,CNRSMH_I_2016_021_005_004.wav,-13.601221,-20.98996
3150,CNRSMH_I_1981_024_009_006.wav,0.7483247,-24.361605
3151,CNRSMH_I_1976_006_053_03.wav,28.682104,6.2022057
3152,CNRSMH_I_1959_006_017_03.wav,-42.79483,32.854828
3153,CNRSMH_I_2016_021_004_021.wav,11.431691,45.168602
3154,CNRSMH_I_1981_009_002_011.wav,-44.866966,25.800585
3155,CNRSMH_I_1954_008_001_04.wav,-31.224173,42.85897
3156,CNRSMH_I_2009_001_025_01.wav,-12.11447,4.8296213
3157,CNRSMH_I_1984_006_025_09.wav,-20.049759,-4.601027
3158,CNRSMH_I_2003_009_036_01.wav,42.062557,18.87484
3159,CNRSMH_I_1994_002_006_08.wav,0.49513438,3.2547953
3160,CNRSMH_I_1978_011_015_01.wav,-13.687243,6.5203094
3161,CNRSMH_I_1961_002_006_01.wav,20.893036,20.650532
3162,CNRSMH_I_2016_021_001_013.wav,7.641966,35.103848
3163,CNRSMH_I_1981_009_005_015.wav,11.026058,-35.176296
3164,CNRSMH_I_1974_012_006_05.wav,22.052462,-21.837677
3165,CNRSMH_I_1984_006_010_10.wav,-26.045284,18.33916
3166,CNRSMH_I_2016_021_003_008.wav,0.122062005,-25.98789
3167,CNRSMH_I_2008_030_006_12.wav,-25.2386,-16.743359
3168,CNRSMH_I_2003_009_045_02.wav,28.341162,33.183403
3169,CNRSMH_I_1976_006_057_03.wav,23.562145,6.7975845
3170,CNRSMH_I_2016_021_005_008.wav,11.079369,38.504124
3171,CNRSMH_I_2009_001_012_03.wav,-0.6190409,-49.557884
3172,CNRSMH_I_2009_001_008_02.wav,-44.984737,4.297412
3173,CNRSMH_I_1984_006_001_02.wav,-2.426444,-2.9496846
3174,CNRSMH_I_1970_036_022_04.wav,-20.933357,22.441696
3175,CNRSMH_I_1994_002_009_04.wav,59.14527,8.100412
3176,CNRSMH_I_1981_009_002_013.wav,-46.030674,-22.813185
3177,CNRSMH_I_2011_022_001_38.wav,42.834393,18.310755
3178,CNRSMH_I_2006_009_001_14.wav,-3.7944217,45.046898
3179,CNRSMH_I_1966_007_001_19.wav,-13.793138,-58.519707
3180,CNRSMH_I_1971_019_017_01.wav,-27.274591,-40.99272
3181,CNRSMH_I_2003_009_017_01.wav,25.133354,34.203793
3182,CNRSMH_I_1984_006_016_27.wav,5.5608854,-55.134705
3183,CNRSMH_I_1976_006_026_02.wav,2.382935,-10.913982
3184,CNRSMH_I_1975_001_006_01.wav,-7.8478417,10.456733
3185,CNRSMH_I_2011_022_001_14.wav,-49.17187,-33.49973
3186,CNRSMH_I_2013_046_011_03.wav,40.720276,21.767134
3187,CNRSMH_I_2009_001_009_02.wav,-39.59191,0.21516067
3188,CNRSMH_I_2003_009_028_01.wav,-13.58868,20.945816
3189,CNRSMH_I_2009_001_009_03.wav,-31.873844,14.099306
3190,CNRSMH_I_2016_021_001_010.wav,57.602623,28.951138
3191,CNRSMH_I_1976_006_034_01.wav,34.47418,-0.5655162
3192,CNRSMH_E_1965_018_001_02.wav,-36.837433,29.458864
3193,CNRSMH_I_1984_006_016_03.wav,6.150963,-62.31962
3194,CNRSMH_I_1936_007_009_01.wav,9.35,23.108616
3195,CNRSMH_I_2003_009_066_01.wav,-37.378223,19.617859
3196,CNRSMH_I_2009_001_007_06.wav,-25.351755,-23.598742
3197,CNRSMH_I_1975_001_003_03.wav,22.099909,50.12112
3198,CNRSMH_I_1976_006_046_02.wav,22.901064,12.4637
3199,CNRSMH_I_1984_006_020_04.wav,-2.5471907,-27.226278
3200,CNRSMH_I_2008_030_006_05.wav,-15.019989,-39.943108
3201,CNRSMH_E_1968_004_006_001_08.wav,19.357725,48.74607
3202,CNRSMH_I_1959_006_008_04.wav,-3.3842812,-8.637316
3203,CNRSMH_I_2008_030_007_22.wav,20.720448,-58.698307
3204,CNRSMH_I_2009_001_028_09.wav,-19.866468,-16.988222
3205,CNRSMH_I_1981_023_008_001.wav,-29.285828,9.10399
3206,CNRSMH_I_1961_002_004_02.wav,-10.209293,26.407127
3207,CNRSMH_I_1963_006_001_17.wav,-48.23947,9.576341
3208,CNRSMH_I_2013_046_003_03.wav,47.02629,17.319185
3209,CNRSMH_I_2017_005_004_03.wav,5.0059075,-66.56317
3210,CNRSMH_I_1968_010_003_01.wav,-38.35461,-35.724766
3211,CNRSMH_I_1968_029_001_03.wav,-26.34066,-9.078256
3212,CNRSMH_I_2016_039_001_01.wav,-3.1775687,-32.198055
3213,CNRSMH_I_1961_002_006_02.wav,-1.7917646,27.288286
3214,CNRSMH_I_1936_007_017_01.wav,-1.5257837,52.05951
3215,CNRSMH_I_2013_004_006_03.wav,26.81743,-11.98585
3216,CNRSMH_I_2013_004_014_01.wav,18.902489,-33.09835
3217,CNRSMH_I_2016_021_001_019.wav,26.477638,31.508636
3218,CNRSMH_I_1994_002_038_01.wav,39.34293,13.666586
3219,CNRSMH_I_1932_001_083_01.wav,4.0242033,48.63002
3220,CNRSMH_I_1981_009_003_001.wav,-12.118931,17.356108
3221,CNRSMH_I_1969_040_013_04.wav,8.838649,47.895306
3222,CNRSMH_I_1976_006_016_03.wav,3.074029,-6.706328
3223,CNRSMH_I_1968_010_014_02.wav,-38.629425,-39.803528
3224,CNRSMH_I_1959_006_009_01.wav,22.384642,-1.7685403
3225,CNRSMH_E_1946_001_001_027_02.wav,-14.492185,16.662096
3226,CNRSMH_I_1970_036_005_05.wav,-7.0586557,27.714907
3227,CNRSMH_I_2009_001_014_02.wav,39.08011,29.950958
3228,CNRSMH_I_1975_001_003_04.wav,-6.115353,17.060394
3229,CNRSMH_I_1971_019_017_02.wav,-27.158531,-40.49842
3230,CNRSMH_I_1971_019_002_06.wav,-46.186394,-38.78991
3231,CNRSMH_I_1970_036_029_04.wav,-22.628477,14.675698
3232,CNRSMH_I_1978_011_030_03.wav,-2.139594,6.9820113
3233,CNRSMH_I_2016_021_001_035.wav,30.399544,11.478891
3234,CNRSMH_I_1981_023_015_002.wav,-40.018867,-24.23271
3235,CNRSMH_I_1984_006_017_18.wav,4.681302,-53.100933
3236,CNRSMH_I_2012_003_001_14.wav,31.89384,-20.102432
3237,CNRSMH_I_2003_009_041_03.wav,19.983318,19.022505
3238,CNRSMH_I_1970_036_017_02.wav,-37.679688,-27.179745
3239,CNRSMH_I_2017_005_004_04.wav,5.726041,-66.63205
3240,CNRSMH_I_2008_030_006_13.wav,6.286688,37.82028
3241,CNRSMH_I_2013_004_001_01.wav,47.940857,21.90373
3242,CNRSMH_I_2013_046_002_02.wav,0.5071905,35.84982
3243,CNRSMH_I_1984_006_001_24.wav,39.462177,-21.138618
3244,CNRSMH_I_1984_006_022_05.wav,44.618404,-21.544706
3245,CNRSMH_I_1981_023_005_002.wav,-0.69526446,-5.5033064
3246,CNRSMH_I_1976_006_061_01.wav,28.234016,15.292202
3247,CNRSMH_I_1981_023_018_001.wav,-8.734554,-48.27378
3248,CNRSMH_I_1997_002_001_11.wav,49.429626,-20.335825
3249,CNRSMH_I_1984_006_013_03.wav,-6.916603,-34.86766
3250,CNRSMH_I_1959_006_001_02.wav,-47.020622,-27.974283
3251,CNRSMH_I_2016_041_005_03.wav,15.870827,-31.75219
3252,CNRSMH_I_1981_023_019_001.wav,-1.551156,-46.175396
3253,CNRSMH_I_1976_006_027_06.wav,4.4251356,-10.941925
3254,CNRSMH_I_1981_009_007_004.wav,-9.103467,-19.132421
3255,CNRSMH_I_1984_006_007_07.wav,-16.493885,-25.647161
3256,CNRSMH_I_1981_024_001_002.wav,26.46178,35.90513
3257,CNRSMH_I_2009_001_026_13.wav,-21.809256,35.431732
3258,CNRSMH_I_1984_006_029_10.wav,-19.320534,-1.8410318
3259,CNRSMH_I_2016_041_001_02.wav,7.3895593,-35.895596
3260,CNRSMH_I_1994_002_013_02.wav,-29.017105,-11.373763
3261,CNRSMH_I_1994_002_029_01.wav,38.22177,-16.671972
3262,CNRSMH_E_1946_001_001_008_02.wav,-26.223118,39.020954
3263,CNRSMH_I_1981_009_005_009.wav,-39.589005,-22.834867
3264,CNRSMH_E_1972_012_001_001_11.wav,-2.6241765,-44.503906
3265,CNRSMH_I_2013_004_010_03.wav,52.9467,14.885277
3266,CNRSMH_I_2003_009_029_01.wav,6.053377,39.640835
3267,CNRSMH_I_2012_003_001_42.wav,-15.406131,44.42668
3268,CNRSMH_I_2004_003_001_08.wav,37.09375,-6.129337
3269,CNRSMH_I_1971_019_005_05.wav,-28.901508,-42.555042
3270,CNRSMH_E_1952_002_010_001_01.wav,1.4468911,-15.532352
3271,CNRSMH_I_2016_021_002_017.wav,57.22506,13.887469
3272,CNRSMH_I_1976_006_060_06.wav,27.373413,4.7039566
3273,CNRSMH_I_1970_036_010_03.wav,2.2357502,29.139725
3274,CNRSMH_I_1976_006_046_04.wav,27.91292,14.01865
3275,CNRSMH_I_2004_003_002_06.wav,34.33557,-9.248093
3276,CNRSMH_I_1976_006_035_02.wav,36.913265,0.09073381
3277,CNRSMH_I_1984_006_022_12.wav,-1.8935574,-27.368704
3278,CNRSMH_I_1961_002_001_07.wav,-5.6745095,39.367653
3279,CNRSMH_I_2016_039_021_02.wav,-32.538277,-41.685905
3280,CNRSMH_I_2016_041_007_02.wav,17.376064,-32.245605
3281,CNRSMH_I_1994_002_036_01.wav,38.90334,11.105677
3282,CNRSMH_I_2016_021_004_009.wav,11.786214,41.916218
3283,CNRSMH_I_1976_006_021_06.wav,8.585785,-15.2358885
3284,CNRSMH_I_2011_022_001_33.wav,-37.98345,3.7848017
3285,CNRSMH_I_1969_040_015_01.wav,17.089064,50.769188
3286,CNRSMH_E_1952_005_010_002_01.wav,31.72117,-26.100227
3287,CNRSMH_I_2003_009_080_07.wav,25.550264,34.26948
3288,CNRSMH_I_1967_016_002_05.wav,-20.724285,57.884422
3289,CNRSMH_I_1984_006_023_18.wav,41.710865,-7.464123
3290,CNRSMH_E_1957_004_001_01.wav,-20.506556,-46.39274
3291,CNRSMH_I_2013_004_007_01.wav,58.671524,-9.403619
3292,CNRSMH_I_1984_006_006_08.wav,-20.375458,-27.573315
3293,CNRSMH_I_2003_009_027_03.wav,-10.132559,40.945934
3294,CNRSMH_I_1976_006_029_02.wav,27.354113,-3.2082021
3295,CNRSMH_I_1981_023_027_007.wav,42.673218,-24.973326
3296,CNRSMH_I_1984_006_012_02.wav,-3.024223,-49.560627
3297,CNRSMH_I_2016_021_003_006.wav,14.412001,47.266975
3298,CNRSMH_I_1978_011_027_02.wav,10.680144,54.52764
3299,CNRSMH_I_1984_006_011_07.wav,-3.5325353,-11.202795
3300,CNRSMH_I_2003_009_070_03.wav,22.899693,26.09947
3301,CNRSMH_I_1964_009_001_07.wav,-29.282984,-45.571823
3302,CNRSMH_I_1974_012_003_04.wav,15.853498,-51.555157
3303,CNRSMH_I_1976_006_014_04.wav,6.474502,-10.304443
3304,CNRSMH_I_1981_009_007_007.wav,33.453205,-10.330581
3305,CNRSMH_I_1967_016_001_06.wav,-36.514534,26.631178
3306,CNRSMH_I_1994_002_015_01.wav,38.022,-8.494184
3307,CNRSMH_I_2013_004_023_02.wav,44.588825,18.215534
3308,CNRSMH_I_1976_006_018_05.wav,4.6040955,-9.273317
3309,CNRSMH_I_1963_007_001_14.wav,25.771057,18.460386
3310,CNRSMH_I_1976_006_013_03.wav,6.7183003,-18.265196
3311,CNRSMH_E_1968_004_006_002_06.wav,18.285406,46.03731
3312,CNRSMH_I_2002_020_001_13.wav,-21.067211,-44.373875
3313,CNRSMH_I_1981_009_007_009.wav,-13.396494,-43.992607
3314,CNRSMH_I_2009_001_007_03.wav,22.86666,-43.58043
3315,CNRSMH_I_1984_006_005_04.wav,2.480208,-37.79339
3316,CNRSMH_I_2009_001_026_04.wav,-2.9924715,13.151336
3317,CNRSMH_I_1984_006_007_15.wav,0.15696624,-33.20839
3318,CNRSMH_I_1974_012_002_02.wav,40.747547,-17.01337
3319,CNRSMH_E_1969_005_004_001_02.wav,39.62032,-4.5948615
3320,CNRSMH_I_1994_002_042_05.wav,21.03284,50.833534
3321,CNRSMH_I_1974_012_004_05.wav,14.586817,-44.109146
3322,CNRSMH_E_2011_002_002_03.wav,-27.711067,19.949194
3323,CNRSMH_I_1984_006_028_06.wav,-24.790266,-12.623456
3324,CNRSMH_I_1994_002_041_01.wav,35.69107,9.110912
3325,CNRSMH_E_1952_005_008_002_01.wav,18.31653,-20.668045
3326,CNRSMH_I_1971_019_013_02.wav,9.364278,-23.544008
3327,CNRSMH_I_2016_039_023_01.wav,45.875355,-7.0116673
3328,CNRSMH_I_1961_002_005_01.wav,-12.948593,48.918594
3329,CNRSMH_E_1994_022_001_001_02.wav,-40.863747,-14.898832
3330,CNRSMH_I_1984_006_022_01.wav,43.352352,-24.367329
3331,CNRSMH_I_1976_006_010_04.wav,10.286454,-11.428223
3332,CNRSMH_I_2008_030_005_06.wav,-15.087016,58.35866
3333,CNRSMH_I_2003_009_042_02.wav,-6.602747,9.373937
3334,CNRSMH_I_2016_041_009_04.wav,15.111858,-32.263287
3335,CNRSMH_I_1975_001_004_01.wav,-21.299633,-19.156963
3336,CNRSMH_I_1976_006_062_03.wav,24.647402,15.410055
3337,CNRSMH_I_1969_040_005_03.wav,11.062493,49.990623
3338,CNRSMH_I_1963_006_001_21.wav,-48.90926,9.742126
3339,CNRSMH_I_1984_006_019_04.wav,-29.117258,13.554071
3340,CNRSMH_I_2016_039_024_01.wav,-7.809684,-56.819607
3341,CNRSMH_I_1959_006_004_02.wav,8.428622,-16.20523
3342,CNRSMH_I_1970_036_019_02.wav,-9.860376,52.926445
3343,CNRSMH_I_1984_006_021_08.wav,54.595104,4.3681483
3344,CNRSMH_E_2011_002_002_01.wav,-3.8675752,-50.57639
3345,CNRSMH_I_2003_009_052_04.wav,-10.745728,46.15124
3346,CNRSMH_I_1984_006_014_14.wav,-31.995472,-7.4131536
3347,CNRSMH_I_1984_006_008_05.wav,-7.9740458,46.293484
3348,CNRSMH_I_2002_020_001_02.wav,-16.507225,19.48407
3349,CNRSMH_I_2003_009_049_01.wav,2.5299275,-28.60253
3350,CNRSMH_I_2009_001_033_04.wav,-14.178767,27.91809
3351,CNRSMH_I_1963_006_001_26.wav,-28.37983,0.5615404
3352,CNRSMH_I_2016_021_001_024.wav,55.547325,-5.924838
3353,CNRSMH_I_1984_006_008_20.wav,-22.459398,12.858713
3354,CNRSMH_I_2013_004_020_03.wav,45.278038,21.655605
3355,CNRSMH_I_2016_041_004_04.wav,14.426178,-33.809357
3356,CNRSMH_I_2014_025_001_01.wav,-2.4786158,47.75169
3357,CNRSMH_I_1984_006_022_02.wav,43.57807,-24.024136
3358,CNRSMH_I_1984_006_011_06.wav,-22.993603,17.327717
3359,CNRSMH_I_1994_002_013_01.wav,46.76275,18.002146
3360,CNRSMH_I_2009_001_028_06.wav,-39.638313,-2.8884861
3361,CNRSMH_E_1969_005_004_001_07.wav,-23.087374,7.5932117
3362,CNRSMH_I_1984_006_012_10.wav,-40.005024,11.734486
3363,CNRSMH_I_1936_007_028_01.wav,13.329776,34.86476
3364,CNRSMH_I_1981_023_027_012.wav,-5.0763755,-49.760994
3365,CNRSMH_E_1946_001_001_023_02.wav,-15.949466,30.21937
